Pelosi,0.04200070764969961,0.0187862424013992,-406.0,10.0,-198.0,208.0,", Election of the Speaker"
Passed,0.0435347963468867,0.014458705495589419,-416.0,40.0,-188.0,228.0,"Providing for consideration of H.R. 2722, waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, and providing for consideration of H.R. 3351, On Ordering the Previous Question"
Passed,0.04297163369325872,0.015104657957519058,-411.0,35.0,-188.0,223.0,"Providing for consideration of H.R. 2722, waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, and providing for consideration of H.R. 3351, On Agreeing to the Resolution"
Failed,-0.03605815598803542,0.012501449399958873,300.0,-152.0,74.0,-226.0,", On Agreeing to the Amendment"
Agreed to,0.03507563782590641,-0.015679697987607433,-289.0,165.0,-62.0,227.0,", On Agreeing to the Amendment"
Failed,-0.042304761076038436,-0.017085070235572812,405.0,-19.0,193.0,-212.0,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2020, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.04386631157251721,0.015251883401946631,-419.0,33.0,-193.0,226.0,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2020, and for other purposes, On Passage"
Passed,0.043360069318225655,0.014043491964104527,-414.0,38.0,-188.0,226.0,"Providing for consideration of the bill (H.R. 3401) making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Ordering the Previous Question"
Passed,0.04331466754947288,0.014379432053788273,-414.0,36.0,-189.0,225.0,"Providing for consideration of the bill (H.R. 3401) making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Agreeing to the Resolution"
Failed,-0.0421452125324321,-0.0149592394189072,397.0,-33.0,182.0,-215.0,", On Agreeing to the Amendment"
Agreed to,0.04154676824819408,0.01561811463275826,-394.0,26.0,-184.0,210.0,", On Agreeing to the Amendment"
Failed,-0.04134595880455857,-0.018331033024177355,395.0,-13.0,191.0,-204.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.04327532095693331,0.014285545662921995,-411.0,35.0,-188.0,223.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Passage"
Failed,-0.039045900472933284,0.004926569870071689,338.0,-118.0,110.0,-228.0,", On Agreeing to the Amendment"
Agreed to,0.04295793095289466,0.016399200363866027,-409.0,25.0,-192.0,217.0,", On Agreeing to the Amendment"
Failed,-0.03773147665408918,0.010219137418517456,318.0,-140.0,89.0,-229.0,", On Agreeing to the Amendment"
Agreed to,0.01653229211525058,-0.0607156871296652,-75.0,381.0,153.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.01781338502409188,-0.059027243723730444,-87.0,367.0,140.0,227.0,", On Agreeing to the Amendment"
Agreed to,0.022019655468072715,-0.04972424498318614,-134.0,316.0,91.0,225.0,", On Agreeing to the Amendment"
Agreed to,0.016100754771130668,-0.06170686916034601,-69.0,385.0,158.0,227.0,", On Agreeing to the Amendment"
Agreed to,0.02502125233019729,-0.04420801283475315,-167.0,291.0,62.0,229.0,", On Agreeing to the Amendment"
Passed,-0.03514556426760099,-0.023875001724166966,341.0,31.0,186.0,-155.0,"Making appropriations for financial services and general government for the fiscal year ending September 30, 2020, and for other purposes, On Motion to Recommit with Instructions"
Passed,0.04296759739274764,0.01573144095437616,-410.0,28.0,-191.0,219.0,"Making appropriations for financial services and general government for the fiscal year ending September 30, 2020, and for other purposes, On Passage"
Passed,0.04338711158129923,0.01404603408549166,-414.0,38.0,-188.0,226.0,"Providing for consideration of the Senate amendment to the bill (H.R. 3401) making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Consideration of the Resolution"
Passed,-0.002465642240887373,-0.045827676484977986,75.0,237.0,156.0,81.0,"Providing for consideration of the Senate amendment to the bill (H.R. 3401) making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Agreeing to the Resolution"
Failed,-0.04146037828430702,-0.015345321174907015,393.0,-31.0,181.0,-212.0,"SAFE Act, On Motion to Recommit with Instructions"
Passed,0.04282093972728728,0.013227139041336797,-407.0,41.0,-183.0,224.0,"SAFE Act, On Passage"
Passed,-0.009607155565530698,-0.04313464268955424,135.0,203.0,169.0,34.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2019, and for other purposes, On Motion to Concur in the Senate Amendment"
Passed,0.013578250764992698,0.004832247357992499,-124.0,10.0,-57.0,67.0,", On Approving the Journal"
Passed,0.015039242658421013,-0.06273831557449683,-59.0,399.0,170.0,229.0,"Whistleblower Protection Reform Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.01307302641728066,-0.06570300094725502,-38.0,414.0,188.0,226.0,"Expanding Investment in Small Businesses Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014225536935484976,-0.06508180177184555,-49.0,407.0,179.0,228.0,"Expanding Access to Capital for Rural Job Creators Act, On Motion to Suspend the Rules and Pass"
Passed,0.04470644029031757,0.015489083136937932,-428.0,36.0,-196.0,232.0,"Providing for consideration of H.R. 2500, the National Defense Authorization Act for Fiscal Year 2020, and providing for consideration of motions to suspend the rules, On Ordering the Previous Question on the Amendment and the Resolution"
Agreed to,0.04484083394206679,0.015520258952523519,-430.0,36.0,-197.0,233.0,", On Agreeing to the Amendment"
Passed,0.044488754039459615,0.014835037925096009,-424.0,38.0,-193.0,231.0,"Providing for consideration of H.R. 2500, the National Defense Authorization Act for Fiscal Year 2020, and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution"
Passed,0.021263219515664872,-0.04576960821687733,-133.0,299.0,83.0,216.0,"Fairness for High-Skilled Immigrants Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.04406610362903216,0.014476811364185636,-419.0,41.0,-189.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.043587521038792716,0.010533777977633439,-405.0,55.0,-175.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.044078449091251436,0.01571944772341259,-420.0,32.0,-194.0,226.0,", On Agreeing to the Amendment"
Agreed to,0.0387505896767818,0.009074094782338086,-354.0,54.0,-150.0,204.0,", On Agreeing to the Amendment"
Agreed to,0.0419631465713407,0.01691357456020105,-396.0,20.0,-188.0,208.0,", On Agreeing to the Amendment"
Agreed to,0.042634299103898335,0.008475808669498392,-393.0,63.0,-165.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.041842111591002075,0.00823057702608398,-387.0,71.0,-158.0,229.0,", On Agreeing to the Amendment"
Agreed to,0.03818667325774575,0.018374085024244525,-365.0,7.0,-179.0,186.0,", On Agreeing to the Amendment"
Agreed to,0.04303859808559365,0.011367866838969082,-404.0,56.0,-174.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.04141336165322591,0.013931086786609531,-393.0,39.0,-177.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.04231406313545423,0.012744264099249019,-402.0,50.0,-176.0,226.0,", On Agreeing to the Amendment"
Agreed to,0.04195877700417253,0.010925099522397244,-396.0,64.0,-166.0,230.0,", On Agreeing to the Amendment"
Agreed to,0.04071967877762359,0.012449975167719564,-387.0,53.0,-167.0,220.0,", On Agreeing to the Amendment"
Agreed to,0.029167144194193063,0.00034704014748668157,-261.0,77.0,-92.0,169.0,", On Agreeing to the Amendment"
Agreed to,0.042804859019427564,0.01021388881332672,-400.0,56.0,-172.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.04359166389736391,0.012780576629436016,-413.0,47.0,-183.0,230.0,", On Agreeing to the Amendment"
Failed,0.02780772121253586,0.03240085081022398,-287.0,-101.0,-194.0,93.0,", On Agreeing to the Amendment"
Failed,0.035629877531676034,0.02393017511777566,-350.0,-32.0,-191.0,159.0,", On Agreeing to the Amendment"
Agreed to,0.04062908943708826,0.019767100692606683,-390.0,2.0,-194.0,196.0,", On Agreeing to the Amendment"
Agreed to,0.04269536594957029,0.017850617630834915,-410.0,18.0,-196.0,214.0,", On Agreeing to the Amendment"
Agreed to,0.04195451351697558,0.018565071082340998,-403.0,13.0,-195.0,208.0,", On Agreeing to the Amendment"
Failed,0.01423767006433644,0.04250470430133472,-177.0,-193.0,-185.0,-8.0,", On Agreeing to the Amendment"
Failed,0.031721120797919465,0.025738777589038392,-314.0,-50.0,-182.0,132.0,", On Agreeing to the Amendment"
Agreed to,0.012243479125283644,-0.06527669271092999,-30.0,410.0,190.0,220.0,", On Agreeing to the Amendment"
Failed,-0.04171403453535754,-0.017125249193986822,400.0,-20.0,190.0,-210.0,", On Agreeing to the Amendment"
Agreed to,0.03784128911106535,0.0075958850601280815,-351.0,79.0,-136.0,215.0,", On Agreeing to the Amendment"
Agreed to,0.040746880977779315,0.01153662551558521,-384.0,60.0,-162.0,222.0,", On Agreeing to the Amendment"
Agreed to,0.03685229558765557,0.01205890599987349,-344.0,52.0,-146.0,198.0,", On Agreeing to the Amendment"
Failed,0.03581598560581144,0.022403546322227047,-349.0,-25.0,-187.0,162.0,", On Agreeing to the Amendment"
Failed,0.03134821350100375,0.027583179557042085,-314.0,-64.0,-189.0,125.0,", On Agreeing to the Amendment"
Failed,0.02957763248703147,0.028348220288292963,-298.0,-74.0,-186.0,112.0,", On Agreeing to the Amendment"
Agreed to,0.0398487699029987,0.018632959241055822,-383.0,7.0,-188.0,195.0,", On Agreeing to the Amendment"
Agreed to,0.042725250844197094,0.012448715769170527,-406.0,52.0,-177.0,229.0,", On Agreeing to the Amendment"
Agreed to,0.04152627169873906,0.013981169015323869,-395.0,39.0,-178.0,217.0,", On Agreeing to the Amendment"
Failed,-0.03989907632787742,-0.018757866542981276,383.0,-7.0,188.0,-195.0,"National Defense Authorization Act for Fiscal Year 2020, On Motion to Recommit with Instructions"
Passed,0.04145037798848233,0.01591291768695439,-400.0,24.0,-188.0,212.0,"National Defense Authorization Act for Fiscal Year 2020, On Passage"
Passed,0.015383274907306031,-0.06255709855077057,-61.0,391.0,165.0,226.0,"Never Forget the Heroes: James Zadroga, Ray Pfeifer, and Luis Alvarez Permanent Authorization of the September 11th Victim Compensation Fund Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.013495507713376117,-0.06493020520194569,-42.0,412.0,185.0,227.0,"USAID Branding Modernization Act, On Motion to Suspend the Rules and Pass"
Passed,0.01351013318093884,-0.06527221774869325,-42.0,412.0,185.0,227.0,"Condemning the attacks on peaceful protesters and supporting an immediate peaceful transition to a civilian-led democratic government in Sudan, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.014581433668369337,-0.06278251136027534,-55.0,397.0,171.0,226.0,"Saudi Arabia Human Rights and Accountability Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04370946824346117,0.014298351489596382,-418.0,42.0,-188.0,230.0,"Providing for consideration of H.R. 3494, relating to the consideration of House Report 116-125 and an accompanying resolution, relating to the consideration of measures disapproving of sales, exports, or approvals pursuant to the Arms Export Control Act, and providing for consideration of H. Res. 489, On Ordering the Previous Question"
Passed,0.04418266028316383,0.014220716856423229,-422.0,44.0,-189.0,233.0,"Providing for consideration of H.R. 3494, relating to the consideration of House Report 116-125 and an accompanying resolution, relating to the consideration of measures disapproving of sales, exports, or approvals pursuant to the Arms Export Control Act, and providing for consideration of H. Res. 489, On Agreeing to the Resolution"
Failed,-0.044027511246948724,-0.014663023840275258,421.0,-41.0,190.0,-231.0,"Condemning President Trump’s racist comments directed at Members of Congress, On Motion to Strike Words from the Record"
Passed,0.04398617922180245,0.014391726916056148,-420.0,42.0,-189.0,231.0,"Condemning President Trump’s racist comments directed at Members of Congress, On Motion to Proceed in Order"
Passed,0.04415531851730732,0.012488195768228355,-418.0,52.0,-183.0,235.0,"Condemning President Trump’s racist comments directed at Members of Congress, On Agreeing to the Resolution"
Passed,-0.010886393509483717,-0.047239208523562115,152.0,236.0,194.0,42.0,"Impeaching Donald John Trump, President of the United States, of high misdemeanors, On Motion to Table"
Passed,0.04438603544670164,0.014938635165249022,-424.0,38.0,-193.0,231.0,"Providing for consideration of the bill (H.R. 582) to provide for increases in the Federal minimum wage, and for other purposes, On Ordering the Previous Question"
Passed,0.044318958808350156,0.01551309930701755,-423.0,35.0,-194.0,229.0,"Providing for consideration of the bill (H.R. 582) to provide for increases in the Federal minimum wage, and for other purposes, On Agreeing to the Resolution"
Passed,0.04404087760033161,0.013533294852956144,-419.0,47.0,-186.0,233.0,"Providing for congressional disapproval of the proposed transfer to the Kingdom of Saudi Arabia, the United Kingdom of Great Britain, and Northern Ireland, the Kingdom of Spain, and the Italian Republic of certain defense articles and services, On Passage"
Passed,0.04404087760033161,0.013533294852956144,-419.0,47.0,-186.0,233.0,"Providing for congressional disapproval of the proposed export to the United Arab Emirates, the United Kingdom of Great Britain and Northern Ireland, and the Republic of France of certain defense articles and services, On Passage"
Passed,0.04391551024464992,0.013638264977603263,-418.0,46.0,-186.0,232.0,"Providing for congressional disapproval of the proposed export to the Kingdom of Saudi Arabia and the United Kingdom of Great Britain and Northern Ireland of certain defense articles and services, On Passage"
Passed,0.04385257964339475,0.016029305568362757,-419.0,31.0,-194.0,225.0,"Recommending that the House of Representatives find William P. Barr, Attorney General of the United States, and Wilbur L. Ross, Jr., Secretary of Commerce, In Contempt of Congress for Refusal to Comply with Subpoenas Duly Issued by the Committee on Oversight and Reform, On Agreeing to the Resolution"
Failed,-0.042865787073365455,-0.006240894342735312,389.0,-77.0,156.0,-233.0,", On Agreeing to the Amendment"
Agreed to,0.04460601495443128,0.014692177440444586,-425.0,41.0,-192.0,233.0,", On Agreeing to the Amendment"
Passed,0.01619426186764041,-0.05930080430519015,-71.0,367.0,148.0,219.0,"To authorize appropriations for fiscal year 2020 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes, On Passage"
Passed,0.013356929913459393,-0.06550947874221541,-40.0,414.0,187.0,227.0,"Middle Class Health Benefits Tax Repeal Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.04344859088911944,0.008261111437957318,-398.0,68.0,-165.0,233.0,", On Agreeing to the Amendment"
Failed,-0.041734356095292836,-0.01889632787657855,399.0,-9.0,195.0,-204.0,"Raise the Wage Act, On Motion to Recommit with Instructions"
Passed,0.04347159981524399,0.015635185100047192,-411.0,33.0,-189.0,222.0,"Raise the Wage Act, On Passage"
Passed,0.00896621327246333,-0.06248599496048373,-5.0,381.0,188.0,193.0,"Opposing efforts to delegitimize the State of Israel and the Global Boycott, Divestment, and Sanctions Movement targeting Israel, On Motion to Suspend the Rules and Agree, as Amended"
Failed,0.039575855861841244,-0.0023743578918216214,-347.0,113.0,-117.0,230.0,"Venezuela TPS Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.013079446900120362,-0.06579740058510836,-37.0,417.0,190.0,227.0,"To exempt for an additional 4-year period, from the application of the means-test presumption of abuse under chapter 7, qualifying members of reserve components of the Armed Forces and members of the National Guard who, after September 11, 2001, are called to active duty or to perform a homeland defense activity, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04499906902678835,0.015383558686616481,-431.0,37.0,-197.0,234.0,"Providing for consideration of the bill (H.R. 397) Rehabilitation for Multiemployer Pensions Act of 2019; providing for consideration of the bill (H.R. 3239) Humanitarian Standards for Individuals in Customs and Border Protection Custody Act; and providing for proceedings from July 29, 2019 through September 6, 2019, On Ordering the Previous Question"
Passed,0.04475771491301167,0.014660060147883923,-428.0,40.0,-194.0,234.0,"Providing for consideration of the bill (H.R. 397) Rehabilitation for Multiemployer Pensions Act of 2019; providing for consideration of the bill (H.R. 3239) Humanitarian Standards for Individuals in Customs and Border Protection Custody Act; and providing for proceedings from July 29, 2019 through September 6, 2019, On Agreeing to the Resolution"
Passed,0.013798643749536198,-0.06781043416430756,-41.0,427.0,193.0,234.0,"Stopping Bad Robocalls Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.04389921236308457,-0.010363858997497505,408.0,-58.0,175.0,-233.0,", On Agreeing to the Amendment"
Failed,-0.04432384358239259,-0.016187516208858502,425.0,-31.0,197.0,-228.0,"Rehabilitation for Multiemployer Pensions Act, On Motion to Recommit with Instructions"
Passed,0.04152677608703653,0.0021013464490986173,-374.0,96.0,-139.0,235.0,"Rehabilitation for Multiemployer Pensions Act, On Passage"
Passed,-0.03543378357594508,-0.025840085583829955,348.0,46.0,197.0,-151.0,"Humanitarian Standards for Individuals in Customs and Border Protection Custody Act, On Motion to Recommit with Instructions"
Passed,0.04443102943136051,0.014802085533297305,-425.0,39.0,-193.0,232.0,"Humanitarian Standards for Individuals in Customs and Border Protection Custody Act, On Passage"
Passed,0.04475236302872828,0.014766691075404223,-428.0,40.0,-194.0,234.0,"Providing for consideration of the bill (H.R. 3877) the Bipartisan Budget Act of 2019; providing for consideration of the bill (H.R. 549) the Venezuela TPS Act of 2019; and waiving a requirement of clause 6(a) of Rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Ordering the Previous Question"
Passed,0.044461612822835436,0.015350905714971655,-426.0,36.0,-195.0,231.0,"Providing for consideration of the bill (H.R. 3877) the Bipartisan Budget Act of 2019; providing for consideration of the bill (H.R. 549) the Venezuela TPS Act of 2019; and waiving a requirement of clause 6(a) of Rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,0.029999784116636983,-0.0298049936074946,-228.0,238.0,5.0,233.0,"PAST Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.03229585967810655,-0.01137097080616263,-270.0,136.0,-67.0,203.0,"Bipartisan Budget Act, On Passage"
Failed,-0.019639472853184604,0.05302944067012604,108.0,-338.0,-115.0,-223.0,"Bipartisan Budget Act, On Agreeing to the Massie of Kentucky Amendment to the Title"
Failed,-0.041262726387954245,-0.01997455436889658,397.0,-3.0,197.0,-200.0,"Venezuela TPS Act, On Motion to Recommit with Instructions"
Passed,0.03997458055446311,-0.0024171279606540895,-351.0,113.0,-119.0,232.0,"Venezuela TPS Act, On Passage"
Passed,0.016969598955724457,-0.058197584444834284,-78.0,362.0,142.0,220.0,"Energy Efficient Government Technology Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.03215859768495378,-0.020481107604184045,-254.0,182.0,-36.0,218.0,"Diesel Emissions Reduction Act, On Motion to Suspend the Rules and Pass"
Passed,0.04450536282147012,0.015318829761281055,-425.0,37.0,-194.0,231.0,"Providing for consideration of the bill (H.R. 205) Protecting and Securing Florida’s Coastline Act; providing for consideration of the bill (H.R. 1146) Arctic Cultural and Coastal Plain Protection Act; and providing for consideration of the bill (H.R. 1941) Coastal and Marine Economies Protection Act, On Ordering the Previous Question"
Passed,0.04437657630352944,0.015419078851312535,-424.0,36.0,-194.0,230.0,"Providing for consideration of the bill (H.R. 205) Protecting and Securing Florida’s Coastline Act; providing for consideration of the bill (H.R. 1146) Arctic Cultural and Coastal Plain Protection Act; and providing for consideration of the bill (H.R. 1941) Coastal and Marine Economies Protection Act, On Agreeing to the Resolution"
Passed,0.01338910748809361,-0.06639801597169026,-39.0,415.0,188.0,227.0,"Homebuyer Assistance Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.04302169629156284,-0.008994237294430446,397.0,-65.0,166.0,-231.0,", On Agreeing to the Amendment"
Passed,0.040906971403545565,0.007175493045542539,-373.0,69.0,-152.0,221.0,"Protecting and Securing Florida’s Coastline Act of 2019, On Passage"
Failed,-0.03980203726239545,0.00020280591833828958,355.0,-107.0,124.0,-231.0,", On Agreeing to the Amendment"
Failed,-0.042493161407960195,-0.007800952517432192,390.0,-70.0,160.0,-230.0,", On Agreeing to the Amendment"
Failed,-0.04406157085260311,-0.015077219386541956,420.0,-38.0,191.0,-229.0,"Coastal and Marine Economies Protection Act, On Motion to Recommit with Instructions"
Passed,0.04217853378603511,0.011472967694249336,-392.0,50.0,-171.0,221.0,"Coastal and Marine Economies Protection Act, On Passage"
Failed,-0.04271078789709544,-0.01499152055152508,403.0,-33.0,185.0,-218.0,", On Agreeing to the Amendment"
Failed,-0.04267621885981673,-0.01175903278729303,397.0,-49.0,174.0,-223.0,", On Agreeing to the Amendment"
Failed,-0.04271419188118973,-0.012495923105086808,398.0,-46.0,176.0,-222.0,", On Agreeing to the Amendment"
Failed,-0.0435466518005564,-0.014392805631779575,413.0,-39.0,187.0,-226.0,"Arctic Cultural and Coastal Plain Protection Act, On Motion to Recommit with Instructions"
Passed,0.04239608361360451,0.014711058339591155,-399.0,33.0,-183.0,216.0,"Arctic Cultural and Coastal Plain Protection Act, On Passage"
Failed,-0.04210913031483268,-0.016986643292844446,402.0,-20.0,191.0,-211.0,"National Defense Authorization Act for Fiscal Year 2020, On Motion to Instruct Conferees"
Passed,0.011608569104236894,-0.06465279215459492,-24.0,404.0,190.0,214.0,"National Defense Authorization Act for Fiscal Year 2020, On Closing Portions of the Conference"
Passed,0.04383952419095405,0.015133022504205661,-420.0,34.0,-193.0,227.0,"Providing for consideration of the bill (H.R. 1423) FAIR Act; waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules; and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,0.04411339369130627,0.015308435646220359,-423.0,33.0,-195.0,228.0,"Providing for consideration of the bill (H.R. 1423) FAIR Act; waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules; and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution"
Passed,0.013098734709504734,-0.06529627697890578,-37.0,415.0,189.0,226.0,"Department of Veterans Affairs Expiring Authorities Act, On Motion to Suspend the Rules and Pass"
Passed,0.044225734293506395,0.015520403212992131,-424.0,32.0,-196.0,228.0,"Providing for consideration of H.R. 4378, making continuing appropriations for fiscal year 2020, and for other purposes, On Ordering the Previous Question"
Passed,0.04406622504524843,0.015433829346850326,-422.0,32.0,-195.0,227.0,"Providing for consideration of H.R. 4378, making continuing appropriations for fiscal year 2020, and for other purposes, On Agreeing to the Resolution"
Passed,0.032662159515571734,-0.01987595129407588,-265.0,179.0,-43.0,222.0,"Making continuing appropriations for fiscal year 2020, and for other purposes, On Passage"
Failed,-0.04004470595074689,-0.0017151160380113465,360.0,-90.0,135.0,-225.0,", On Agreeing to the Amendment"
Passed,0.04242589073997736,0.013526000417517569,-402.0,40.0,-181.0,221.0,"Forced Arbitration Injustice Repeal Act, On Passage"
Passed,0.01649867030010565,-0.059780088614638835,-74.0,374.0,150.0,224.0,"BURMA Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04357688623693899,0.014575083893138439,-417.0,37.0,-190.0,227.0,"Providing for consideration of H.R. 2203, the Homeland Security Improvement Act; H.R. 3525, the US Border Patrol Medical Screening Standards Act ; and H.Res. 576, expressing the sense of the House with respect to the whistleblower complaint of Aug 12, 2019, made to the Inspector General of the Intelligence Community, On Ordering the Previous Question on the Amendment and the Resolution"
Passed,0.043540453443627024,0.014429782780946563,-416.0,38.0,-189.0,227.0,"Providing for consideration of H.R. 2203, the Homeland Security Improvement Act; H.R. 3525, the US Border Patrol Medical Screening Standards Act ; and H.Res. 576, expressing the sense of the House with respect to the whistleblower complaint of Aug 12, 2019, made to the Inspector General of the Intelligence Community, On Agreeing to the Resolution"
Passed,0.030204536912652142,-0.024352808169009657,-239.0,217.0,-11.0,228.0,"SAFE Banking Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.04068891090905738,-0.01877868444014137,390.0,-8.0,191.0,-199.0,"Homeland Security Improvement Act, On Motion to Recommit with Instructions"
Passed,0.044056413411664636,0.014818793676804115,-421.0,37.0,-192.0,229.0,"Homeland Security Improvement Act, On Passage"
Passed,0.04427729927913918,0.014751685345526755,-424.0,38.0,-193.0,231.0,"Raising a question of the privileges of the House, On Motion to Table"
Passed,0.013777402382238825,-0.06609218997127289,-42.0,420.0,189.0,231.0,"Expressing the sense of the House of Representatives with respect to the whistleblower complaint of August 12, 2019, made to the Inspector General of the Intelligence Community, On Agreeing to the Resolution"
Passed,0.04357520299832589,0.013857967732279234,-416.0,42.0,-187.0,229.0,"Providing for consideration of S.J. Res. 54, relating to a national emergency declared by the President on February 15, 2019, On Ordering the Previous Question"
Passed,0.043348563282961966,0.013805304815954735,-414.0,42.0,-186.0,228.0,"Providing for consideration of S.J. Res. 54, relating to a national emergency declared by the President on February 15, 2019, On Agreeing to the Resolution"
Failed,-0.039952159801623005,-0.01814149622489254,382.0,-10.0,186.0,-196.0,"U.S. Border Patrol Medical Screening Standards Act, On Motion to Recommit with Instructions"
Passed,0.04295721762811572,0.012796966735583327,-405.0,45.0,-180.0,225.0,"U.S. Border Patrol Medical Screening Standards Act, On Passage"
Passed,0.04176872816553221,0.009341442198001045,-387.0,61.0,-163.0,224.0,"Relating to a national emergency declared by the President on February 15, 2019, On Passage"
Passed,0.0127524239111025,-0.06356004047140801,-35.0,403.0,184.0,219.0,"Joint Task Force to Combat Opioid Trafficking Act, On Motion to Suspend the Rules and Pass"
Passed,0.04239561427022405,0.01378758200135663,-405.0,37.0,-184.0,221.0,"Raising a question of the privileges of the House, On Motion to Table"
Passed,0.011725439860880251,-0.0653473730930979,-25.0,409.0,192.0,217.0,"To permit the Secretary of Veterans Affairs to establish a grant program to conduct cemetery research and produce educational materials for the Veterans Legacy Program, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.011418080202726643,-0.06507286151222032,-23.0,407.0,192.0,215.0,"Homeless Veteran Families Act, On Motion to Suspend the Rules and Pass"
Passed,0.043662459482627834,0.014455508579181738,-416.0,38.0,-189.0,227.0,"Providing for consideration of the bill (H.R. 1815) SEC Disclosure Effectiveness Testing Act, and providing for consideration of the bill (H.R. 3624) Outsourcing Accountability Act, On Ordering the Previous Question"
Passed,0.043762663305500916,0.014434128985344675,-417.0,39.0,-189.0,228.0,"Providing for consideration of the bill (H.R. 1815) SEC Disclosure Effectiveness Testing Act, and providing for consideration of the bill (H.R. 3624) Outsourcing Accountability Act, On Agreeing to the Resolution"
Passed,0.023759197205423077,-0.04394768454562811,-156.0,294.0,69.0,225.0,"Opposing the decision to end certain United States efforts to prevent Turkish military operations against Syrian Kurdish forces in Northeast Syria, On Motion to Suspend the Rules and Pass"
Failed,-0.04266535671787781,-0.014433174146739548,408.0,-38.0,185.0,-223.0,", On Agreeing to the Amendment"
Agreed to,0.04204368668940034,0.00919800007374439,-389.0,61.0,-164.0,225.0,", On Agreeing to the Amendment"
Failed,-0.04298810742971568,-0.01432152555753982,411.0,-39.0,186.0,-225.0,", On Agreeing to the Amendment"
Passed,0.043399228336186264,0.013762869006385368,-414.0,44.0,-185.0,229.0,"SEC Disclosure Effectiveness Testing Act, On Passage"
Failed,-0.042532429786971145,-0.01340569876250379,404.0,-42.0,181.0,-223.0,", On Agreeing to the Amendment"
Failed,-0.04265962448584447,-0.014673986192923611,408.0,-36.0,186.0,-222.0,", On Agreeing to the Amendment"
Passed,0.04265033061547515,0.013491524671954754,-405.0,43.0,-181.0,224.0,"Outsourcing Accountability Act of 2019, On Passage"
Passed,0.042040877554343256,0.0147387576451274,-402.0,32.0,-185.0,217.0,"Raising a question of the privileges of the House, On Motion to Table"
Passed,0.017337875380953816,-0.05631482505899955,-85.0,351.0,133.0,218.0,"Small Business Development Centers Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014336292438573855,-0.0611438038394335,-54.0,382.0,164.0,218.0,"SCORE for Small Business Act, On Motion to Suspend the Rules and Pass"
Passed,0.04406896069794258,0.015082620779087307,-421.0,35.0,-193.0,228.0,"Providing for consideration of the bill (H.R. 2513) Corporate Transparency Act, On Ordering the Previous Question"
