Hastert,-0.03625032919550655,0.027873739208515436,424.0,28.0,226.0,-198.0,", Election of the Speaker"
Passed,-0.032038762947035906,-0.019940328271485612,133.0,311.0,222.0,89.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, On Agreeing to the Conference Report"
Passed,-0.029714395893748073,-0.0300581709481147,74.0,370.0,222.0,148.0,"Expressing support to the organizers and participants of the historic meeting of the Assembly to Promote the Civil Society in Cuba on May 20, 1005, in Cuba, On Motion to Suspend the Rules and Agree"
Passed,-0.027791162404112377,-0.03669795066715571,33.0,413.0,223.0,190.0,"Supporting the goals and ideals of a “Rotary International Day” and celebrating and honoring Rotary International on the occasion of its centennial anniversary, On Motion to Suspend the Rules and Agree"
Passed,-0.03639362210140487,0.027691001144542624,424.0,30.0,227.0,-197.0,"Providing for consideration of the bill (H.R. 1279) to amend title 18, United States Code, to reduce violent gang crime and protect law-abiding citizens and communities from violent criminals, and for other purposes, On Ordering the Previous Question"
Agreed to,-0.03351992433942113,0.011951149019515734,296.0,108.0,202.0,-94.0,", On Agreeing to the Amendment"
Agreed to,-0.031100926131129383,-0.027870839826124857,95.0,363.0,229.0,134.0,", On Agreeing to the Amendment"
Failed,0.03624940340664385,-0.027527157937529256,-420.0,-30.0,-225.0,195.0,"Gang Deterrence and Community Protection Act, On Motion to Recommit with Instructions"
Passed,-0.030995333743771142,0.004558969590724418,240.0,136.0,188.0,-52.0,"Gang Deterrence and Community Protection Act, On Passage"
Failed,0.03376194322743455,0.007395912500032514,-214.0,-242.0,-228.0,-14.0,", On Agreeing to the Amendment"
Passed,-0.028467742235219386,-0.03396452031556035,54.0,398.0,226.0,172.0,"Faster and Smarter Funding for First Responders Act, On Passage"
