Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Passed,-0.03482754757861206,-0.026947037498394267,26.0,412.0,219.0,193.0,"Honoring the legacy of Fred Rogers and his dedication to creating a more compassionate, kind, and loving world for children and adults., On Motion to Suspend the Rules and Agree"
Passed,-0.030588799015762228,-0.01890352377294231,54.0,334.0,194.0,140.0,", On Approving the Journal"
Failed,-0.025868433405500817,0.025743776255376178,330.0,70.0,200.0,-130.0,"Social Security Protection Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034335301887195704,-0.02632433048815438,27.0,405.0,216.0,189.0,"Miscellaneous Trade and Technical Corrections Act, On Motion to Suspend the Rules and Pass"
Passed,-0.035636764303654554,-0.028299910669898114,23.0,425.0,224.0,201.0,"Recognizing and Commending the Continuing Dedication, Selfless Service, and Commitment of Members of the Armed Forces and their Families during the Global War on Terrorism and in Defense of the United States, On Passage"
Passed,-0.03483694526474834,-0.02759573159025151,23.0,413.0,218.0,195.0,"Museum and Library Services Act, On Passage"
Failed,0.03393610609407081,0.006893372013169462,-150.0,-294.0,-222.0,-72.0,", On Motion to Adjourn"
Passed,-0.029819514151179307,-0.015765173605712127,69.0,311.0,190.0,121.0,", On Approving the Journal"
Passed,-0.03469623062832972,-0.027371865252817564,23.0,413.0,218.0,195.0,"To amend Public Law 107-10 to authorize a United States plan to endorse and obtain observer status for Taiwan at the annual summit of the WHO Assembly in May 2003 in Geneva, Switzerland, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,-0.034990823703813366,-0.027660360461618294,23.0,417.0,220.0,197.0,"Commemorating the 60th anniversary of the historic rescue of 50,000 Bulgarian Jews from the Holocaust and commending the Bulgarian people for preserving and continuing their tradition of ethnic and religious tolerance, Suspend rules and agree, as amended"
Passed,-0.035050717377443454,-0.025474257889384944,36.0,406.0,221.0,185.0,"Designating the room numbered H-236 in the House of Representatives wing of the Capitol as the “Richard K. Armey Room”, On Motion to Suspend the Rules and Agree"
Passed,-0.031119140818821573,-0.01771843737004425,63.0,329.0,196.0,133.0,", On Approving the Journal"
Passed,-0.035419118199542535,-0.028239507791766715,21.0,423.0,222.0,201.0,"Recognizing the bicentennial of the admission of Ohio into the Union, On Motion to Suspend the Rules and Agree"
Passed,-0.03541742230674699,-0.027933890566655527,23.0,421.0,222.0,199.0,"Sense of Congress with respect to improved fire safety in nonresidential buildings in the aftermath of the tragic fire at a nightclub in Rhode Island, On Motion to Suspend the Rules and Agree"
Passed,-0.03536286379871643,-0.02740073915414837,25.0,419.0,222.0,197.0,"Hospital Mortgage Insurance Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.035175009751709806,-0.02685968667161788,27.0,415.0,221.0,194.0,"Automatic Defibrillation in Adam’s Memory Act, On Motion to Suspend the Rules and Pass"
Passed,-0.033347657914208385,-0.029049446900107072,4.0,406.0,205.0,201.0,"Mosquito Abatement for Safety and Health Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03511922249878961,-0.028830036555229983,15.0,421.0,218.0,203.0,"Organ Donation Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.034073853582338894,-0.028796765434431867,9.0,411.0,210.0,201.0,"Public Safety and Quality Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.027254057982566023,0.03754583076857573,423.0,25.0,224.0,-199.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Ordering the Previous Question"
Passed,-0.02729698079406614,0.03756721702720183,423.0,25.0,224.0,-199.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Agreeing to the Resolution"
Failed,0.027794550133342383,-0.034150589377709775,-398.0,-44.0,-221.0,177.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Motion to Recommit with Instructions"
Passed,-0.026260031018278902,0.03312189581931348,375.0,35.0,205.0,-170.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Passage"
Passed,-0.03542316691860171,-0.02721894789522421,28.0,416.0,222.0,194.0,"Condemning the punishment of execution by stoning as a gross violation of human rights, and for other purposes., On Motion to Suspend the Rules and Agree"
Passed,-0.03385862114685127,-0.02819941454375336,12.0,406.0,209.0,197.0,"Nicaragua Property Dispute Settlement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.035317221872496155,-0.02781867921002779,23.0,417.0,220.0,197.0,"Urging passage of a resolution addressing human rights abuses in North Korea at the 59th session of the United Nations Commission on Human Rights, and calling on the Government of North Korea to respect and protect the human rights of its citizens., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03541352423246317,-0.028185489750045912,23.0,423.0,223.0,200.0,"Mortgage Servicing Clarification Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03544577233773189,-0.02818048335344757,23.0,423.0,223.0,200.0,"To Revoke a Public Land Order with Respect to Certain Lands Erroneously Included in the Cibola National Wildlife Refuge, California, On Motion to Suspend the Rules and Pass"
Passed,-0.03386356814966396,-0.028185317767540123,13.0,407.0,210.0,197.0,"Comprehensive Study of the Rathdrum Prairie/Spokane Valley Aquifer, On Motion to Suspend the Rules and Pass"
Failed,0.02927472983178954,-0.022637431398966987,-321.0,-113.0,-217.0,104.0,", On Agreeing to the Amendment"
Failed,0.03206257966910516,-0.015023260722660541,-275.0,-169.0,-222.0,53.0,", On Agreeing to the Amendment"
Failed,0.031059225625595877,-0.022124886669993293,-321.0,-127.0,-224.0,97.0,"Bankruptcy Abuse Prevention and Consumer Protection Act, On Motion to Recommit with Instructions"
Passed,-0.033180750641141496,0.009703593819501153,247.0,203.0,225.0,-22.0,"Bankruptcy Abuse Prevention and Consumer Protection Act, On Passage"
Passed,-0.03134967777416594,-0.01621622644353011,74.0,324.0,199.0,125.0,", On Approving the Journal"
Passed,-0.03511392334818736,-0.028179716371036674,21.0,421.0,221.0,200.0,"Armed Forces Tax Fairness Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03469498015692355,-0.023949074121843397,44.0,392.0,218.0,174.0,"Expressing the Sense of the House of Representatives Concerning the Ninth Circuit Court of Appeals Ruling in Newdow v. United States Congress, On Motion to Suspend the Rules and Agree"
Failed,0.025717700432798613,-0.024755619055359612,-329.0,-79.0,-204.0,125.0,", On Agreeing to the Amendment"
Failed,0.012925658546539986,0.033521175091110814,139.0,-261.0,-61.0,-200.0,", On Agreeing to the Amendment"
Failed,0.034131099829886,-0.0004535771457301308,-194.0,-256.0,-225.0,-31.0,", On Agreeing to the Amendment"
Failed,0.028020332792848057,-0.03481639091553428,-405.0,-45.0,-225.0,180.0,", On Agreeing to the Amendment"
Passed,-0.024246158772054778,0.03711526618732477,400.0,4.0,202.0,-198.0,"Congressional Budget for FY 2004, On Agreeing to the Resolution"
Passed,-0.03528287094352664,-0.020788192205376387,68.0,380.0,224.0,156.0,"Expressing the Support and Appreciation of the Nation for the President and the Members of the Armed Forces Who are Participating in Operation Iraqi Freedom, On Agreeing to the Resolution"
Passed,-0.035216349869905364,-0.028337188542904488,20.0,422.0,221.0,201.0,"Glen Canyon National Recreation Area Boundary Revision Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03212613912325761,-0.02941946520483154,-5.0,397.0,196.0,201.0,"Upper Mississippi River Basin Protection Act, On Motion to Suspend the Rules and Pass"
Passed,-0.02618886030134683,0.036979151240301815,415.0,21.0,218.0,-197.0,"Providing for consideration of H.R. 1104; Child Abduction Prevention Act, On Ordering the Previous Question"
Agreed to,-0.034069688856334275,-0.008117071541597312,136.0,300.0,218.0,82.0,", On Agreeing to the Amendment"
Agreed to,-0.03540632058960139,-0.023022962355319684,50.0,392.0,221.0,171.0,", On Agreeing to the Amendment"
Passed,-0.03548097250704543,-0.023956118247844074,46.0,398.0,222.0,176.0,"Child Abduction Prevention Act, On Passage"
Passed,-0.03410722222352871,-0.0073069413783503805,144.0,298.0,221.0,77.0,"Recognizing the public need for fasting and prayer in order to secure the blessings and protection of Providence for the people of the United States and our Armed Forces during the conflict in Iraq and under the threat of terrorism at home, On Motion to Suspend the Rules and Agree"
Passed,-0.035272670038529394,-0.027705185210551892,24.0,418.0,221.0,197.0,"Concerning the treatment of members of the Armed Forces held as prisoner of war by Iraqi authorities, Suspend rules and agree, as amended"
Failed,-0.01914348813849061,0.033958990062533306,345.0,-21.0,162.0,-183.0,"To provide benefits for certain individuals with injuries resulting from administration of a smallpox vaccine, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,-0.03284810707310097,-0.026706128270877375,15.0,393.0,204.0,189.0,"Honoring the City of Fayettville, NC, and its many partners for the Festival of Flight, a celebration of the centennial of Wilbur and Orville Wright’s first flight, the first controlled, powered flight, On Motion to Suspend the Rules and Agree"
Passed,-0.029086565521332295,-0.027723090645895815,-14.0,364.0,175.0,189.0,"To amend the Small Business Act to expand and improve the assistance provided by Small Business Development Centers to Indian tribe members, Native Alaskans, and Native Hawaiians, On Motion to Suspend the Rules and Pass"
Passed,-0.029234218125883255,-0.029938035071681045,-26.0,376.0,175.0,201.0,"Congressional Budget for FY 2004, On Motion to Instruct Conferees"
Passed,-0.03517618099767366,-0.027956545013589917,21.0,419.0,220.0,199.0,"Higher Education Relief Opportunities for Students Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03509278488353013,-0.027651412842027406,23.0,417.0,220.0,197.0,"Expressing the sense of the Congress regarding the Blue Star Banner and the Gold Star, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.03372256768131243,-0.026905991847002556,19.0,401.0,210.0,191.0,"Federal Deposit Insurance Reform Act, On Passage"
Passed,-0.028044377033078098,0.029877451390163238,369.0,69.0,219.0,-150.0,"Providing for the consideration of H.R. 743, Social Security Protection Act, On Ordering the Previous Question"
Failed,0.025195121351596995,-0.03228485334653163,-369.0,-33.0,-201.0,168.0,", On Agreeing to the Amendment"
Failed,0.026643868957823304,-0.03782412649251602,-422.0,-18.0,-220.0,202.0,"Social Security Protection Act, On Motion to Recommit with Instructions"
Passed,-0.03354791510371649,-0.020739877755274097,65.0,367.0,216.0,151.0,"Social Security Protection Act, On Passage"
Passed,-0.0268310307372517,0.037417214018953,420.0,22.0,221.0,-199.0,"Providing for the consideration of H.R. 1559, Emergency Wartime Supplemental Appropriations Act, On Ordering the Previous Question"
Passed,-0.026267345939241127,0.03643765586197222,411.0,23.0,217.0,-194.0,"Emergency Wartime Supplemental Appropriations Act, On sustaining the ruling of the Chair"
Failed,0.013193590730610352,0.021610260660611832,64.0,-206.0,-71.0,-135.0,", On Agreeing to the Amendment"
Failed,0.023293967133209026,-0.034158503699109465,-368.0,-8.0,-188.0,180.0,", On Agreeing to the Amendment"
Failed,0.023989847521625047,0.003453199039409797,-118.0,-200.0,-159.0,-41.0,", On Agreeing to the Amendment"
Passed,-0.035228363660970465,-0.025120287571968998,37.0,403.0,220.0,183.0,"Emergency Wartime Supplemental Appropriations Act, On Passage"
Passed,-0.0324148082249775,-0.025282079033066448,24.0,382.0,203.0,179.0,"“Dr. Roswell N. Beck Post Office Building” Designation Act, On Motion to Suspend the Rules and Pass"
Passed,-0.032381906391831604,-0.024622344008432048,28.0,378.0,203.0,175.0,"Expressing the sense of the House of Representatives that a month should be designated as “Financial Literacy for Youth Month”., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.031979695386832215,-0.025366865711370333,21.0,379.0,200.0,179.0,"“Norman Shumway Post Office Building” Designation Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007696018013955183,-0.03533419142066607,-280.0,114.0,-83.0,197.0,"Emergency Wartime Supplemental Appropriations Act, On Motion to Instruct Conferees"
Passed,-0.02670233048574253,-0.030021980461828603,-40.0,354.0,157.0,197.0,"Nutria Eradication and Control Act, On Motion to Suspend the Rules and Pass"
Passed,-0.032561375717392385,-0.02825249314143261,5.0,397.0,201.0,196.0,"To Amend the Education Land Grant Act to Require the Secretary of Agriculture to Pay the Costs of Environmental Reviews with Respect to Conveyances under that Act, On Motion to Suspend the Rules and Pass"
Passed,-0.03551723076206573,-0.02817061561818069,23.0,423.0,223.0,200.0,"Postal Civil Service Retirement System Funding Reform Act of 2003, On Passage"
Passed,-0.034203712909537665,-0.028450841895270085,12.0,412.0,212.0,200.0,"National Small Business Regulatory Assistance Act, On Motion to Suspend the Rules and Pass"
Passed,-0.035519473651023564,-0.026421867544657293,33.0,413.0,223.0,190.0,"Stating the sense of the House of Representatives regarding the systematic human rights violations in Cuba committed by the Castro regime; calling for the immediate release of all political prisoners and supporting free elections for Cuba, On Motion to Suspend the Rules and Agree"
Passed,-0.0348887210157698,-0.028125331277427005,18.0,416.0,217.0,199.0,"Clean Diamond Trade Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.02706047488712141,0.03588241341347878,413.0,33.0,223.0,-190.0,", table appeal of the ruling of the chair"
Failed,0.03072656947964535,-0.02094958246676182,-309.0,-129.0,-219.0,90.0,", On Agreeing to the Amendment"
Failed,0.03127771354459448,-0.01664616470747221,-282.0,-154.0,-218.0,64.0,", On Agreeing to the Amendment"
Failed,0.030420012863666378,-0.019038264232971194,-293.0,-135.0,-214.0,79.0,", On Agreeing to the Amendment"
Failed,0.031249290298380656,-0.019366283747878917,-301.0,-141.0,-221.0,80.0,"Protection of Lawful Commerce in Arms Act, On Motion to Recommit with Instructions"
Passed,-0.03124136299798226,0.018444008867610027,293.0,145.0,219.0,-74.0,"Protection of Lawful Commerce in Arms Act, On Passage"
Passed,-0.03522581737238404,-0.028224282375975338,22.0,422.0,222.0,200.0,"Recognizing the 40th anniversary of the sinking of the U.S.S. Thresher, On Motion to Suspend the Rules and Agree"
Passed,-0.03529738872662365,-0.028605047509661877,19.0,423.0,221.0,202.0,"Expressing the condolences of the House of Representatives in response to the assassination of Prime Minister Zoran Djindjic of Serbia., On Motion to Suspend the Rules and Agree"
Passed,-0.03539178848699366,-0.020053748924611627,73.0,377.0,225.0,152.0,"“Prosecutorial Remedies and Tools Against the Exploitation of Children Today Act of 2003” or “PROTECT Act”, On Agreeing to the Conference Report"
Passed,-0.03519038135749176,-0.028559442912946716,19.0,423.0,221.0,202.0,"Expressing the sense of the Congress that the Internal Revenue Code of 1986 should be fundamentally reformed to be fairer, simpler, and less costly and to encourage economic growth, individual liberty and investment in American jobs., On Motion to Suspend the Rules and Agree"
Passed,-0.03534233368701237,-0.02809691983084058,23.0,421.0,222.0,199.0,"Expressing support for a renewed effort to find a peaceful, just, and lasting settlement to the Cyprus problem., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.02727270196324969,0.037781300904997116,425.0,25.0,225.0,-200.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Ordering the Previous Question"
Passed,-0.02790154699520838,0.03428199648812912,401.0,47.0,224.0,-177.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Agreeing to the Resolution"
Failed,0.024120178076735627,-0.016194662381155203,-229.0,-107.0,-168.0,61.0,", On Agreeing to the Amendment"
Failed,0.024022417778688337,-0.02788418519716234,-319.0,-45.0,-182.0,137.0,", On Agreeing to the Amendment"
Agreed to,-0.021735742183887807,0.028791653240823667,307.0,25.0,166.0,-141.0,", On Agreeing to the Amendment"
Failed,0.022130280649577946,-0.028084421923139268,-299.0,-33.0,-166.0,133.0,", On Agreeing to the Amendment"
Agreed to,-0.03295261517065305,-0.029087589172928738,2.0,404.0,203.0,201.0,", On Agreeing to the Amendment"
Failed,0.02898308182117513,-0.028555606008415287,-356.0,-80.0,-218.0,138.0,", On Agreeing to the Amendment"
Failed,0.02364118210216902,-0.028480503605306517,-319.0,-39.0,-179.0,140.0,", On Agreeing to the Amendment"
Passed,-0.02708175178758459,0.037879290204824854,425.0,21.0,223.0,-202.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules., On Agreeing to the Resolution"
Passed,-0.026684403313756815,0.037716148260500376,420.0,20.0,220.0,-200.0,"Waiving points of order against the conference report to accompany H. Con. Res. 95 establishing the congressional budget for the US Government for FY 2004 and setting forth apprpriate budgetary levels for fiscal years 2003 and 2005 through 2013., On Agreeing to the Resolution"
Passed,-0.025002811939438565,0.037715752355500225,412.0,6.0,209.0,-203.0,"Congressional Budget for FY 2004, On Agreeing to the Conference Report"
Failed,0.027816244646507202,-0.026678582089708375,-329.0,-81.0,-205.0,124.0,", On Agreeing to the Amendment"
Failed,0.021447040966892483,-0.03231245671170159,-337.0,-5.0,-171.0,166.0,", On Agreeing to the Amendment"
Failed,0.029547696281726397,-0.029640591322890247,-368.0,-80.0,-224.0,144.0,"Energy Conservation, Research, and Development, On Motion to Recommit with Instructions"
Passed,-0.025693206312677335,0.025393716512357705,307.0,73.0,190.0,-117.0,"Energy Conservation, Research, and Development, On Passage"
Passed,-0.034744890634637086,-0.02564283612913168,34.0,402.0,218.0,184.0,"Congratulating Charter Schools Across the United States, On Motion to Suspend the Rules and Agree"
Passed,-0.03503371406383738,-0.026238472765506605,31.0,409.0,220.0,189.0,"Extending Congratulations to the United States Capitol Police on the Occasion of its 175th Anniversary, On Motion to Suspend the Rules and Agree"
Passed,-0.03495143312228443,-0.02674867120841316,27.0,411.0,219.0,192.0,"Expressing Support for the Celebration of Patriot’s Day and Honoring the Nation’s First Patriots, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.024877921067067203,0.03561252572110782,395.0,17.0,206.0,-189.0,"Providing for consideration of H.R. 1350; to reauthorize the Individuals with Disabilities Education Act, On Agreeing to the Resolution"
Agreed to,-0.0346787104525545,-0.027272359801021707,24.0,412.0,218.0,194.0,", On Agreeing to the Amendment"
Failed,-0.01539887548056508,0.036353265531645536,331.0,-57.0,137.0,-194.0,", On Agreeing to the Amendment"
Failed,-0.01346586061671185,0.03624787630910743,318.0,-70.0,124.0,-194.0,", On Agreeing to the Amendment"
Failed,0.02104127510371518,0.030812228228684627,78.0,-312.0,-117.0,-195.0,", On Agreeing to the Amendment"
Passed,-0.028019796254760705,0.02655657570377259,340.0,82.0,211.0,-129.0,"To Reauthorize the Individuals with Disabilities Education Act, On Passage"
Agreed to,-0.03012024245570451,0.02008097345489669,304.0,132.0,218.0,-86.0,", On Agreeing to the Amendment"
Failed,-0.0002587250612978236,0.03325220239344934,213.0,-157.0,28.0,-185.0,", On Agreeing to the Amendment"
Agreed to,-0.022955911320298984,0.03153689162328318,336.0,24.0,180.0,-156.0,", On Agreeing to the Amendment"
Passed,-0.02436624002368488,-0.02936570968352664,-46.0,334.0,144.0,190.0,"United States Leadership Against HIV/AIDS, Tuberculosis, and Malaria Act, On Passage"
Passed,-0.03405664321234612,-0.026808905789263687,24.0,404.0,214.0,190.0,"Timothy Michael Gaffney Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.033922342984648184,-0.026895295773160226,22.0,404.0,213.0,191.0,"Robert P. Hammer Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.034023369527308174,-0.02681454991106657,24.0,404.0,214.0,190.0,"Dr. Caesar A.W. Clark, Sr. Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.035331114037250505,-0.028230803663124086,22.0,422.0,222.0,200.0,"Admiral Donald Davis Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-0.03546837110295365,-0.02832609701775452,22.0,424.0,223.0,201.0,"Servicemembers Civil Relief Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03495887717655742,-0.027910555761826338,22.0,418.0,220.0,198.0,"National Peace Officers’ Memorial Service, On Motion to Suspend the Rules and Agree"
Failed,0.024842802970154978,-0.03769239185773356,-410.0,-6.0,-208.0,202.0,", On Agreeing to the Amendment"
Failed,0.025432729131765124,-0.03767973281419229,-415.0,-11.0,-213.0,202.0,", On Agreeing to the Amendment"
Passed,-0.030628823340404926,-0.02966330684392358,-15.0,385.0,185.0,200.0,"Nanotechnology Research and Development Act, On Passage"
Passed,-0.0354411112225609,-0.02783732021603901,25.0,421.0,223.0,198.0,"Greater Washington Soap Box Derby, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.034637763992687684,-0.02753584938678992,22.0,410.0,216.0,194.0,"Wastewater Treatment Works Security Act, On Motion to Suspend the Rules and Pass"
Passed,-0.026849984154881715,0.03710550275805062,416.0,24.0,220.0,-196.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Ordering the Previous Question"
Passed,-0.02676069487527349,0.036625602680176686,412.0,26.0,219.0,-193.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Agreeing to the Resolution"
