"
",>>>>>,Lower,Left,<<<<<,"
Failed,-0.03804685671469769,-0.006205843301363427,-427.0,-29.0,-228.0,199.0,"Making continuing appropriations for fiscal year 2015, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03638975152755227,-0.006286217506494969,-407.0,-27.0,-217.0,190.0,"Jobs for America Act, On Motion to Recommit with Instructions"
Failed,-0.036995364389664685,-0.006181186010846973,-415.0,-29.0,-222.0,193.0,"American Energy Solutions for Lower Costs and More American Jobs Act, On Motion to Recommit with Instructions"
Failed,-0.03699585748368638,-0.005303190380046824,-416.0,-32.0,-224.0,192.0,"To approve the Keystone XL Pipeline, On Motion to Recommit with Instructions"
Failed,-0.037169084063711826,-0.0055853139842164815,-416.0,-30.0,-223.0,193.0,"EPA Science Advisory Board Reform Act, On Motion to Recommit with Instructions"
Failed,-0.037485059708482114,-0.004978812028826493,-421.0,-35.0,-228.0,193.0,", On Agreeing to the Amendment"
Failed,-0.03783670207031944,-0.005318317858422064,-426.0,-34.0,-230.0,196.0,"Secret Science Reform Act of 2014, On Motion to Recommit with Instructions"
Failed,-0.03610443784475588,-0.0037047205655761006,-400.0,-42.0,-221.0,179.0,", On Agreeing to the Amendment"
Failed,-0.03671317946066766,-0.005150578094797964,-412.0,-34.0,-223.0,189.0,"Promoting New Manufacturing Act, On Motion to Recommit with Instructions"
Failed,-0.03696042729613035,-0.006178778857699484,-416.0,-26.0,-221.0,195.0,"Tax Increase Prevention Act, On Motion to Recommit with Instructions"
Failed,-0.03719535781869353,-0.0056649605228707755,-419.0,-31.0,-225.0,194.0,"To establish a rule of construction clarifying the limitations on executive authority to provide certain forms of immigration relief, On Motion to Recommit with Instructions"
Failed,-0.036351222670970885,-0.002970911266566313,-404.0,-46.0,-225.0,179.0,"California Emergency Drought Relief Act 2014, On Motion to Recommit with Instructions"
"
",>>>>>,Upper,Left,<<<<<,"
"
Boehner,0.03674269798061094,0.0051628822181127906,412.0,28.0,220.0,-192.0,", Election of the Speaker"
Passed,0.03654987814286808,0.004522129837943159,411.0,37.0,224.0,-187.0,"Adopting rules for the One Hundred Thirteenth Congress, On Motion to Table the Motion to Refer"
Passed,0.03705865513630922,0.004579941311644615,416.0,36.0,226.0,-190.0,"Adopting rules for the One Hundred Thirteenth Congress, On Ordering the Previous Question"
Passed,0.03760199915157091,0.005236509359430542,422.0,32.0,227.0,-195.0,"Adopting rules for the One Hundred Thirteenth Congress, On Agreeing to the Resolution"
Agreed to,0.03431271145078141,0.005846446704519804,376.0,24.0,200.0,-176.0,", On Agreeing to the Amendment"
Agreed to,0.03460406603058753,0.008458881000462644,385.0,11.0,198.0,-187.0,", On Agreeing to the Amendment"
Agreed to,0.035591433553632895,0.006153643776182915,395.0,25.0,210.0,-185.0,", On Agreeing to the Amendment"
Passed,0.03748691853046546,0.00416251435703585,419.0,39.0,229.0,-190.0,"Providing for consideration of the bill (H.R. 325) to ensure the complete and timely payment of the obligations of the United States Government until May 19, 2013, and for other purposes, On Ordering the Previous Question"
Passed,0.03705329703954367,0.0031481771265243694,410.0,44.0,227.0,-183.0,"Providing for consideration of the bill (H.R. 325) to ensure the complete and timely payment of the obligations of the United States Government until May 19, 2013, and for other purposes, On Agreeing to the Resolution"
Passed,0.03683716426498348,0.0034458951533718214,409.0,41.0,225.0,-184.0,"Providing for consideration of the bill (H.R. 444) to require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, On Ordering the Previous Question"
Passed,0.03670324920127212,0.003899049603055158,411.0,39.0,225.0,-186.0,"Providing for consideration of the bill (H.R. 444) to require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, On Agreeing to the Resolution"
Passed,0.03748918417762094,0.0048931440883198205,419.0,35.0,227.0,-192.0,"Providing for consideration of the bill (H.R. 273) to eliminate the 2013 statutory pay adjustment for Federal employees, and for other purposes, On Ordering the Previous Question"
Passed,0.036849587139161366,0.004843617483932129,413.0,35.0,224.0,-189.0,"Providing for consideration of the bill (H.R. 273) to eliminate the 2013 statutory pay adjustment for Federal employees, and for other purposes, On Agreeing to the Resolution"
Passed,0.036176394255164154,0.005306859910000956,404.0,32.0,218.0,-186.0,"Providing for the conditional adjournment of the House and Senate, On Agreeing to the Resolution"
Passed,0.03763311147609488,0.005178585918536295,421.0,33.0,227.0,-194.0,"Providing for consideration of S. 47, the Violence Against Women Reauthorization Act of 2013, On Ordering the Previous Question"
Passed,0.03679596535962874,0.004085902351430699,409.0,39.0,224.0,-185.0,"Providing for consideration of the bill (H.R. 933) making appropriations for the Department of Defense, the Department of Veterans Affairs, and other departments and agencies for the fiscal year ending September 30, 2013, and for other purposes, On Ordering the Previous Question"
Passed,0.03344395100808057,0.005218252738209806,373.0,15.0,194.0,-179.0,"Providing for consideration of the bill (H.R. 933) making appropriations for the Department of Defense, the Department of Veterans Affairs, and other departments and agencies for the fiscal year ending September 30, 2013, and for other purposes, On Agreeing to the Resolution"
Passed,0.038036331853538684,0.004483994208907469,424.0,38.0,231.0,-193.0,"Providing for consideration of the bill (H.R. 890) to prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Ordering the Previous Question"
Passed,0.037606144933833394,0.004096743680234669,419.0,39.0,229.0,-190.0,"Providing for consideration of the bill (H.R. 890) to prohibit waivers relating to compliance with the work requirements for the program of block grants to States for temporary assistance for needy families, and for other purposes, On Agreeing to the Resolution"
Passed,0.03708872889875507,0.005025767871758307,414.0,34.0,224.0,-190.0,"Providing for consideration of H.R. 803, the Supporting Knowledge and Investing in Lifelong Skills Act, On Ordering the Previous Question"
Passed,0.03711016156510999,0.004740521151814989,415.0,35.0,225.0,-190.0,"Providing for consideration of H.R. 803, the Supporting Knowledge and Investing in Lifelong Skills Act, On Agreeing to the Resolution"
Passed,0.03486821271559643,0.007384092750879003,386.0,12.0,199.0,-187.0,"Supporting Knowledge and Investing in Lifelong Skills Act, On Passage"
Passed,0.03662210351958415,0.004931545951053935,412.0,34.0,223.0,-189.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 25) Congressional Budget, 2014; providing for consideration of the resolution (H. Res. 115) providing for the expenses of certain committees of the House Representatives in the One Hundred Thirteenth Congress; and for other purposes, On Ordering the Previous Question"
Passed,0.03672573993112925,0.004819521410141898,413.0,35.0,224.0,-189.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 25) Congressional Budget, 2014; providing for consideration of the resolution (H. Res. 115) providing for the expenses of certain committees of the House Representatives in the One Hundred Thirteenth Congress; and for other purposes, On Agreeing to the Resolution"
Passed,0.03631945909391146,0.007276342106127399,408.0,14.0,211.0,-197.0,"Establishing the budget for the United States Government for fiscal year 2014 and setting forth appropriate budgetary levels for fiscal years 2015 through 2023, On Agreeing to the Concurrent Resolution"
Passed,0.03750161243060363,0.0032994361877819083,414.0,46.0,230.0,-184.0,"Providing for consideration of H.R. 678, Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act, On Ordering the Previous Question"
Passed,0.03732589755721568,0.005096837329943823,418.0,34.0,226.0,-192.0,"Providing for consideration of the bill (H.R. 1120) Preventing Greater Uncertainty in Labor-Management Relations Act, On Ordering the Previous Question"
Passed,0.0374805629704179,0.005503836524199596,420.0,32.0,226.0,-194.0,"Providing for consideration of the bill (H.R. 1120) Preventing Greater Uncertainty in Labor-Management Relations Act, On Agreeing to the Resolution"
Passed,0.036369167117822794,0.00878505586494599,408.0,10.0,209.0,-199.0,"Preventing Greater Uncertainty in Labor-Management Relations Act, On Passage"
Passed,0.0359450027692573,0.003754666922544562,395.0,35.0,215.0,-180.0,"Providing for consideration of H.R. 624, the Cyber Intelligence Sharing and Protection Act, On Agreeing to the Resolution"
Passed,0.037408720913299866,0.004938032425994125,418.0,36.0,227.0,-191.0,"Providing for consideration of H.R. 1549, Helping Sick Americans Now Act, On Ordering the Previous Question"
Passed,0.03668223655835958,0.0047481097127634216,412.0,36.0,224.0,-188.0,"Providing for consideration of H.R. 1549, Helping Sick Americans Now Act, On Agreeing to the Resolution"
Passed,0.03816864565929333,0.005553356748340178,426.0,32.0,229.0,-197.0,"Providing for consideration of H.R. 1406, the Working Families Flexibility Act, On Ordering the Previous Question"
Passed,0.03807787050369654,0.00593790381357736,427.0,29.0,228.0,-199.0,"Providing for consideration of H.R. 1406, the Working Families Flexibility Act, On Agreeing to the Resolution"
Passed,0.03657846807656256,0.007473935217404078,406.0,18.0,212.0,-194.0,"To amend the Fair Labor Standards Act of 1938 to provide compensatory time for employees in the private sector, On Passage"
Passed,0.037898029420114186,0.00620092313746761,426.0,28.0,227.0,-199.0,"Providing for consideration of the bill (H.R. 807) to require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Ordering the Previous Question"
Passed,0.03780251188910945,0.006338650780553116,425.0,27.0,226.0,-199.0,"Providing for consideration of the bill (H.R. 807) to require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Agreeing to the Resolution"
Passed,0.03691097242269489,0.007507055554181364,413.0,13.0,213.0,-200.0,"To require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached, On Passage"
Passed,0.037550182828653716,0.005034660250166909,419.0,35.0,227.0,-192.0,"Providing for consideration of the bill (H.R. 45) to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Ordering the Previous Question"
Passed,0.03723451752138787,0.005020562472446987,414.0,34.0,224.0,-190.0,"Providing for consideration of the bill (H.R. 45) to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Agreeing to the Resolution"
Passed,0.03775471466189668,0.005134231843266279,421.0,33.0,227.0,-194.0,"To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Passage"
Passed,0.035842677724829484,0.003590027782446344,401.0,41.0,221.0,-180.0,"Providing for consideration of H.R. 1062, the SEC Regulatory Accountability Act, On Ordering the Previous Question"
Passed,0.03571566119226307,0.0032309087335836597,399.0,43.0,221.0,-178.0,"Providing for consideration of H.R. 1062, the SEC Regulatory Accountability Act, On Agreeing to the Resolution"
Passed,0.037256081652159254,0.005806554336669597,415.0,29.0,222.0,-193.0,"Providing for consideration of the bill (H.R. 3) to approve the construction, operation, and maintenance of the Keystone XL pipeline, and for other purposes, On Ordering the Previous Question"
Passed,0.03625360978595104,0.002947706930776463,395.0,43.0,219.0,-176.0,"Providing for consideration of the bill (H.R. 3) to approve the construction, operation, and maintenance of the Keystone XL pipeline, and for other purposes, On Agreeing to the Resolution"
Passed,0.03746729720408438,0.00592829068668895,419.0,29.0,224.0,-195.0,"Providing for consideration of the bill (H.R. 1911) to amend the Higher Education Act of 1965 to establish interest rates for new loans made on or after July 1, 2013, and for other purposes, On Ordering the Previous Question"
Passed,0.03727018108273859,0.005672683245700292,417.0,31.0,224.0,-193.0,"Providing for consideration of the bill (H.R. 1911) to amend the Higher Education Act of 1965 to establish interest rates for new loans made on or after July 1, 2013, and for other purposes, On Agreeing to the Resolution"
Passed,0.035439518989909484,0.006002469754341042,396.0,22.0,209.0,-187.0,"Smarter Solutions for Students Act, On Passage"
Passed,0.03769692754445602,0.005159862626486458,422.0,36.0,229.0,-193.0,"Providing for consideration of H.R. 2216, the Military Construction and Veterans Affairs, and Related Agencies Appropriations Act, 2014; and providing for consideration of H.R. 2217, the Department of Homeland Security Appropriations Act, 2014, On Ordering the Previous Question"
Passed,0.03750849490252387,0.005603046244864131,419.0,33.0,226.0,-193.0,"Providing for consideration of H.R. 2216, the Military Construction and Veterans Affairs, and Related Agencies Appropriations Act, 2014; and providing for consideration of H.R. 2217, the Department of Homeland Security Appropriations Act, 2014, On Agreeing to the Resolution"
Agreed to,0.036631142652030386,0.006737261507296555,408.0,22.0,215.0,-193.0,", On Agreeing to the Amendment"
Passed,0.03681961683388026,0.001394522006876162,403.0,55.0,229.0,-174.0,"Providing for consideration of H.R. 1960, the National Defense Authorization Act for FY 2014; and providing for consideration of H.R. 1256, the Swap Jurisdiction Certainty Act, On Agreeing to the Resolution"
Passed,0.038013416378331895,0.00465850470956697,424.0,38.0,231.0,-193.0,"Providing for further consideration of the bill (H.R. 1960) to authorize appropriations for fiscal year 2014 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Ordering the Previous Question"
Passed,0.03717129127639039,0.0022807801071069293,409.0,49.0,229.0,-180.0,"Providing for further consideration of the bill (H.R. 1960) to authorize appropriations for fiscal year 2014 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Agreeing to the Resolution"
Agreed to,0.036369898476289714,0.0024245508803119953,402.0,46.0,224.0,-178.0,", On Agreeing to the Amendment"
Agreed to,0.03409480736627075,0.007218254676872595,377.0,3.0,190.0,-187.0,", On Agreeing to the Amendment"
Passed,0.03797538610086662,0.005484938177005496,425.0,33.0,229.0,-196.0,"Providing for consideration of H.R. 1947, to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through FY 2018; and providing for consideration of H.R. 1797, to amend title 18, U.S. Code, to protect pain-capable unborn children in the District of Columbia, On Ordering the Previous Question"
Passed,0.037229732956961754,0.003871077855630524,411.0,39.0,225.0,-186.0,"Providing for consideration of H.R. 1947, to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through FY 2018; and providing for consideration of H.R. 1797, to amend title 18, U.S. Code, to protect pain-capable unborn children in the District of Columbia, On Agreeing to the Resolution"
Passed,0.03653060720989866,0.004937270986653141,401.0,31.0,216.0,-185.0,"District of Columbia Pain-Capable Unborn Child Protection Act, On Passage"
Passed,0.037037447959754166,0.0032615928295056085,412.0,46.0,229.0,-183.0,"Providing for consideration of the bill (H.R. 1947) to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through fiscal years 2018, and for other purposes, On Ordering the Previous Question"
Agreed to,0.036851331463838566,0.006258590703518519,411.0,29.0,220.0,-191.0,", On Agreeing to the Amendment"
Passed,0.03752513462654095,0.005394654572096187,422.0,34.0,228.0,-194.0,"Providing for consideration of H.R. 1613, Outer Continental Shelf Transboundary Hydrocarbon Agreements Authorization Act; providing for consideration of H.R. 2231, Offshore Energy and Jobs Act; and providing for consideration of H.R. 2410, making appropriations for Agriculture, FY 2014, On Ordering the Previous Question"
Passed,0.03684651389225657,0.0029471846985498614,410.0,48.0,229.0,-181.0,"Providing for consideration of H.R. 1613, Outer Continental Shelf Transboundary Hydrocarbon Agreements Authorization Act; providing for consideration of H.R. 2231, Offshore Energy and Jobs Act; and providing for consideration of H.R. 2410, making appropriations for Agriculture, FY 2014, On Agreeing to the Resolution"
Agreed to,0.03660265857992597,0.0031779250875969027,399.0,43.0,221.0,-178.0,", On Agreeing to the Amendment"
Agreed to,0.03559164130969771,0.0028943400423627305,387.0,43.0,215.0,-172.0,", On Agreeing to the Amendment"
Agreed to,0.03560987730193818,0.007164701403411929,393.0,15.0,204.0,-189.0,", On Agreeing to the Amendment"
Passed,0.035967024391558695,0.0040425811961698355,402.0,38.0,220.0,-182.0,"Providing for consideration of the bill (H.R. 2609) making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2014, and for other purposes, On Ordering the Previous Question"
Agreed to,0.03643896919179415,0.00451493492454263,402.0,36.0,219.0,-183.0,", On Agreeing to the Amendment"
Passed,0.03560034206724756,0.004553824024907806,392.0,28.0,210.0,-182.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2014, and for other purposes, On Passage"
Passed,0.03750909988551381,0.00562704683301515,420.0,30.0,225.0,-195.0,"Providing for consideration of the bill (H.R. 2642) to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2018, and for other purposes, Table Appeal of the Ruling of the Chair"
Passed,0.03720531061847661,0.0058319979237139484,416.0,28.0,222.0,-194.0,"Providing for consideration of the bill (H.R. 2642) to provide for the reform and continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2018, and for other purposes, On Agreeing to the Resolution"
Passed,0.036490239090731125,0.004385666854546484,409.0,37.0,223.0,-186.0,"Federal Agriculture Reform and Risk Management Act, Table Appeal of the Ruling of the Chair"
Passed,0.03565374560558276,0.0038522476418783327,398.0,40.0,219.0,-179.0,"Federal Agriculture Reform and Risk Management Act, Table Appeal of the Ruling of the Chair"
Passed,0.03559379942087796,0.007762031359661728,401.0,7.0,204.0,-197.0,"Federal Agriculture Reform and Risk Management Act, On Passage"
Passed,0.03772033863438844,0.00479376152727526,420.0,38.0,229.0,-191.0,"Providing for consideration of the bill (H.R. 2668) to delay the application of the individual health insurance mandate; and providing for consideration of the bill (H.R. 2667) to delay the application of the employer health insurance mandate, and for other purposes, On Ordering the Previous Question"
Passed,0.036846132316537626,0.002747436984747722,407.0,49.0,228.0,-179.0,"Providing for consideration of the bill (H.R. 2668) to delay the application of the individual health insurance mandate; and providing for consideration of the bill (H.R. 2667) to delay the application of the employer health insurance mandate, and for other purposes, On Agreeing to the Resolution"
Passed,0.037451729829861655,0.0042981690931045095,416.0,40.0,228.0,-188.0,"Providing for consideration of H.R. 5, the Student Success Act, On Ordering the Previous Question"
Passed,0.037054962114272505,0.004194655816160127,412.0,40.0,226.0,-186.0,"Providing for consideration of H.R. 5, the Student Success Act, On Agreeing to the Resolution"
Agreed to,0.03662412094656519,0.0010676205091206632,399.0,59.0,229.0,-170.0,", On Agreeing to the Amendment"
Agreed to,0.036601426584487964,0.002223142904161481,404.0,52.0,228.0,-176.0,", On Agreeing to the Amendment"
Agreed to,0.03725143771353773,0.005792332148507186,415.0,31.0,223.0,-192.0,", On Agreeing to the Amendment"
Passed,0.03622641513864192,0.007753016171084839,405.0,13.0,209.0,-196.0,"To support State and local accountability for public education, protect State and local authority, inform parents of the performance of their children’s schools, and for other purposes, On Passage"
Passed,0.03730239870232273,0.004250723548786935,415.0,39.0,227.0,-188.0,"Providing for consideration of H.R. 2397, making appropriations for the Department of Defense, FY 2014; and H.R. 2610, making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies, FY 2014, On Ordering the Previous Question"
Passed,0.037089992416491406,0.005220726434293671,412.0,32.0,222.0,-190.0,"Providing for consideration of H.R. 2397, making appropriations for the Department of Defense, FY 2014; and H.R. 2610, making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies, FY 2014, On Agreeing to the Resolution"
Agreed to,0.037132650699361974,0.0023857521598919895,402.0,48.0,225.0,-177.0,", On Agreeing to the Amendment"
Passed,0.03711355637708829,0.005447031488361905,415.0,33.0,224.0,-191.0,"Providing for consideration of H.R. 2218, the Coal Residuals Reuse and Management Act and H.R. 1582, the Energy Consumers Relief Act, On Ordering the Previous Question"
Passed,0.037051334476724034,0.003324680413704653,406.0,44.0,225.0,-181.0,"Providing for consideration of H.R. 2218, the Coal Residuals Reuse and Management Act and H.R. 1582, the Energy Consumers Relief Act, On Agreeing to the Resolution"
Agreed to,0.03593856011662991,0.0024457500914300424,391.0,47.0,219.0,-172.0,", On Agreeing to the Amendment"
Passed,0.036396356677228556,0.00187267675502123,396.0,50.0,223.0,-173.0,"Energy Consumers Relief Act of 2013, On Passage"
Passed,0.036723666944513886,0.005512729626840837,411.0,31.0,221.0,-190.0,"Providing for consideration of H.R. 367, REINS Act of 2013; providing for consideration of H.R. 2009, Keep the IRS Off Your Health Care Act of 2013; providing for proceedings during the period from August 3, 2013, through September 6, 2013; and providing for consideration of H.R. 2879, Stop Government Abuse Act, On Ordering the Previous Question"
Passed,0.03635131433112834,0.004877125487497002,404.0,34.0,219.0,-185.0,"Providing for consideration of H.R. 367, REINS Act of 2013; providing for consideration of H.R. 2009, Keep the IRS Off Your Health Care Act of 2013; providing for proceedings during the period from August 3, 2013, through September 6, 2013; and providing for consideration of H.R. 2879, Stop Government Abuse Act, On Agreeing to the Resolution"
Agreed to,0.03626613113156841,0.003478462747949126,396.0,42.0,219.0,-177.0,", On Agreeing to the Amendment"
Passed,0.03678341393264249,0.002382782710450683,404.0,48.0,226.0,-178.0,"Regulations From the Executive in Need of Scrutiny Act, On Passage"
Passed,0.037300715738623653,0.0030402463361523095,410.0,46.0,228.0,-182.0,"Keep the IRS Off Your Health Care Act of 2013, On Passage"
Passed,0.03783745872877388,0.00577039199753787,423.0,31.0,227.0,-196.0,"Providing for consideration of H.R. 2775, to condition the provision of premium and cost-sharing subsidies under the Patient Protection and Affordable Care Act upon a certification that a program to verify household income and other qualifications for such subsidies is operational, and for other purposes, On Ordering the Previous Question"
Passed,0.03783447115286125,0.005375404833008713,421.0,33.0,227.0,-194.0,"Providing for consideration of H.R. 2775, to condition the provision of premium and cost-sharing subsidies under the Patient Protection and Affordable Care Act upon a certification that a program to verify household income and other qualifications for such subsidies is operational, and for other purposes, On Agreeing to the Resolution"
Passed,0.03793705138631759,0.003729368627302353,417.0,43.0,230.0,-187.0,"To condition the provision of premium and cost-sharing subsidies under the Patient Protection and Affordable Care Act upon a certification that a program to verify household income and other qualifications for such subsidies is operational, and for other purposes, On Passage"
Passed,0.03772066629943919,0.004973508438555625,421.0,37.0,229.0,-192.0,"Providing for consideration of H.R. 761, the National Strategic and Critical Minerals Production Act of 2013, On Ordering the Previous Question"
Passed,0.03745838866319557,0.004128327957579706,415.0,41.0,228.0,-187.0,"Providing for consideration of H.R. 761, the National Strategic and Critical Minerals Production Act of 2013, On Agreeing to the Resolution"
Passed,0.038014457126241775,0.0045842836531472106,421.0,39.0,230.0,-191.0,"Providing for consideration of the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,0.03775435356646272,0.004770477152431149,420.0,38.0,229.0,-191.0,"Providing for consideration of the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution"
Passed,0.03754551011168993,0.004571291202982925,418.0,38.0,228.0,-190.0,"Providing for consideration of H.R. 687, the Southeast Arizona Land Exchange and Conservation Act of 2013; H.R. 1526, the Restoring Healthy Forests for Healthy Communities Act; and H.R. 3102, the Nutrition Reform and Work Opportunity Act of 2013, On Agreeing to the Resolution"
Passed,0.03576612325816102,0.009475797770513234,398.0,6.0,202.0,-196.0,"Nutrition Reform and Work Opportunity Act, On Passage"
Passed,0.0373260469536914,0.004225636200507368,414.0,40.0,227.0,-187.0,"Making continuing appropriations for fiscal year 2014, and for other purposes, On Passage"
Agreed to,0.03551092724471803,0.006637234536893605,393.0,23.0,208.0,-185.0,", On Agreeing to the Amendment"
Passed,0.03663251001690877,0.004033283773156025,401.0,35.0,218.0,-183.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, and relating to consideration of the Senate amendment to H.R. 2642, to provide for the reform of agricultural programs of the Department of Agriculture through fiscal year 2018, On Agreeing to the Resolution"
Passed,0.03770043833148337,0.0049056953886664045,421.0,37.0,229.0,-192.0,"Providing for consideration of the Senate amendment to the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and providing for consideration of the bill (H.R. 3210) making continuing appropriations for military pay in the event of a Government shutdown, On Ordering the Previous Question"
Passed,0.03777473924277342,0.004373618870910596,418.0,40.0,229.0,-189.0,"Providing for consideration of the Senate amendment to the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and providing for consideration of the bill (H.R. 3210) making continuing appropriations for military pay in the event of a Government shutdown, On Agreeing to the Resolution"
Passed,0.0376320143787511,0.004569305641444227,416.0,38.0,227.0,-189.0,"Making continuing appropriations for fiscal year 2014, and for other purposes, On concurring in the Senate amendment with amendment # 2"
Passed,0.0380465234602185,0.005791381310472811,425.0,31.0,228.0,-197.0,"Providing for consideration of the Senate amendment to the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Ordering the Previous Question"
Passed,0.03729876035178704,0.006992125881563219,417.0,21.0,219.0,-198.0,"Providing for consideration of the Senate amendment to the joint resolution (H.J.Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,0.03540336546180331,0.004989101687537609,388.0,26.0,207.0,-181.0,"Making continuing appropriations for fiscal year 2014, and for other purposes, On Receding from the House Amdts, and Concurring in the Senate Amdt with Amdt"
Passed,0.03637089624547278,0.005117894244552365,395.0,29.0,212.0,-183.0,"Relating to consideration of the joint resolution (H.J. Res. 59) making continuing appropriations for fiscal year 2014, and for other purposes, On Agreeing to the Resolution"
Passed,0.037955727653474006,0.005946789172397131,424.0,30.0,227.0,-197.0,"Providing for consideration of H.J. Res. 70, H.J. Res. 71, H.J. Res. 72, H.J. Res. 73, and H.R. 3230, On Ordering the Previous Question"
Passed,0.03797599083943637,0.006051985300802415,424.0,30.0,227.0,-197.0,"Providing for consideration of H.J. Res. 70, H.J. Res. 71, H.J. Res. 72, H.J. Res. 73, and H.R. 3230, On Agreeing to the Resolution"
Passed,0.03802118890638276,0.005087520986232875,424.0,36.0,230.0,-194.0,"Making continuing appropriations for National Park Service operations, the Smithsonian Institution, the National Gallery of Art, and the United States Holocaust Memorial Museum for fiscal year 2014, and for other purposes, On Motion to Table the Appeal of the Ruling of the Chair"
Passed,0.037857111414327155,0.005297724184044087,422.0,34.0,228.0,-194.0,"Pay Our Guard and Reserve Act, Table Appeal of the Ruling of the Chair"
Passed,0.03750106411584863,0.005419306556277329,419.0,31.0,225.0,-194.0,"Making continuing appropriations for veterans benefits for fiscal year 2014, and for other purposes, Table Appeal of the Ruling of the Chair"
Passed,0.03661385679268195,0.004018199503347654,408.0,38.0,223.0,-185.0,"Providing for consideration of the joint resolution (H.J. Res. 75) making continuing appropriations for the Special Supplemental Nutrition Program for Women, Infants, and Children for fiscal year 2014, and for other purposes; providing for consideration of motions to suspend the rules; and for other purposes, On Ordering the Previous Question"
Passed,0.036330410054828184,0.004053935653881487,403.0,39.0,221.0,-182.0,"Providing for consideration of the joint resolution (H.J. Res. 75) making continuing appropriations for the Special Supplemental Nutrition Program for Women, Infants, and Children for fiscal year 2014, and for other purposes; providing for consideration of motions to suspend the rules; and for other purposes, On Agreeing to the Resolution"
Passed,0.0367939079285935,0.0040659632834009855,409.0,39.0,224.0,-185.0,"Making continuing appropriations for the Federal Emergency Management Agency for fiscal year 2014, and for other purposes, On Motion to Table the Appeal of the Ruling of the Chair"
Passed,0.036694445628875076,0.00416318478715774,408.0,38.0,223.0,-185.0,"Making continuing appropriations for the Special Supplemental Nutrition Program for Women, Infants, and Children for fiscal year 2014, and for other purposes, Table Appeal of the Ruling of the Chair"
Passed,0.035872763723522536,0.004676905218441318,399.0,35.0,217.0,-182.0,"Making continuing appropriations for the Food and Drug Administration for fiscal year 2014, and for other purposes, Table Appeal of the Ruling of the Chair"
Passed,0.03745631395605641,0.005087823701147763,417.0,35.0,226.0,-191.0,"Making continuing appropriations for Head Start for fiscal year 2014, and for other puposes, Table Appeal of the Ruling of the Chair"
Passed,0.03703014154121099,0.0043194675455730325,413.0,39.0,226.0,-187.0,"Providing for consideration of H.J. Res. 89, Excepted Employees’ Pay Continuing Appropriations Resolution, 2014; consideration of H.R. 3273, Deficit Reduction and Economic Growth Working Group Act of 2013; and consideration of H.J. Res. 90, Federal Aviation Administration Continuing Appropriations Resolution, 2014, On Ordering the Previous Question"
