"
",>>>>>,Lower,Left,<<<<<,"
Failed,0.025195121351596995,-0.03228485334653163,-369.0,-33.0,-201.0,168.0,", On Agreeing to the Amendment"
Failed,0.026643868957823304,-0.03782412649251602,-422.0,-18.0,-220.0,202.0,"Social Security Protection Act, On Motion to Recommit with Instructions"
Failed,0.023293967133209026,-0.034158503699109465,-368.0,-8.0,-188.0,180.0,", On Agreeing to the Amendment"
Failed,0.024842802970154978,-0.03769239185773356,-410.0,-6.0,-208.0,202.0,", On Agreeing to the Amendment"
Failed,0.025432729131765124,-0.03767973281419229,-415.0,-11.0,-213.0,202.0,", On Agreeing to the Amendment"
Failed,0.026871252030168304,-0.037694458324468424,-422.0,-22.0,-222.0,200.0,"Workforce Reinvestment and Adult Education Act, On Motion to Recommit with Instructions"
Failed,0.02608954901165348,-0.037472222096001206,-417.0,-17.0,-217.0,200.0,"Jobs and Growth Reconciliation Tax Act, On Motion to Recommit with Instructions"
Failed,0.027523288592788055,-0.033940116425226624,-388.0,-44.0,-216.0,172.0,", On Agreeing to the Amendment"
Failed,0.026593501045191974,-0.036720955346265155,-409.0,-25.0,-217.0,192.0,"Pension Security Act, On Motion to Recommit with Instructions"
Failed,0.025978164473840066,-0.03467726176462974,-383.0,-29.0,-206.0,177.0,", On Agreeing to the Amendment"
Failed,0.027001572492948125,-0.038157126652275164,-426.0,-22.0,-224.0,202.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Recommit with Instructions"
Failed,0.02665328715891829,-0.038015275697984886,-424.0,-18.0,-221.0,203.0,"Unemployment Compensation Amendments of 2003, On Motion to Recommit with Instructions"
Failed,0.028088023262104675,-0.03246680496435772,-384.0,-54.0,-219.0,165.0,", On Agreeing to the Amendment"
Failed,0.028107991225051927,-0.03390892488962257,-395.0,-49.0,-222.0,173.0,", On Agreeing to the Amendment"
Failed,0.02863595390996075,-0.03322915508869772,-390.0,-56.0,-223.0,167.0,"Class Action Fairness Act, On Motion to Recommit with Instructions"
Failed,0.027842167656461303,-0.03377882187212782,-396.0,-52.0,-224.0,172.0,", On Agreeing to the Amendment"
Failed,0.027334955667551057,-0.036962383765185604,-419.0,-31.0,-225.0,194.0,", On Agreeing to the Amendment"
Failed,0.02735877468411306,-0.03743523051168004,-424.0,-28.0,-226.0,198.0,"Taxpayer Protection and IRS Accountability Act, On Motion to Recommit with Instructions"
Failed,0.0282671320285609,-0.033057767343022036,-392.0,-56.0,-224.0,168.0,", On Agreeing to the Amendment"
Failed,0.02747570383681126,-0.03531950415150751,-409.0,-39.0,-224.0,185.0,"Small Business Health Fairness Act of 2003, On Motion to Recommit with Instructions"
Failed,0.028546449486341052,-0.032995893500333565,-389.0,-55.0,-222.0,167.0,", On Agreeing to the Amendment"
Failed,0.026380325114803375,-0.03809462791809932,-424.0,-16.0,-220.0,204.0,"Medicare Prescription Drug and Modernization Act, On Motion to Recommit with Instructions"
Failed,0.026953344722704956,-0.037353000976247476,-418.0,-24.0,-221.0,197.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Strike the Enacting Clause"
Failed,0.02722559545322116,-0.037026110687048745,-418.0,-28.0,-223.0,195.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On motion to strike the enacting clause"
Failed,0.024079938963088042,-0.03715280418378906,-399.0,-3.0,-201.0,198.0,", On Agreeing to the Amendment"
Failed,0.026587576190787904,-0.03660284497609332,-409.0,-25.0,-217.0,192.0,", On Agreeing to the Amendment"
Failed,0.02366142553770942,-0.036890865112614836,-389.0,-5.0,-197.0,192.0,", On Agreeing to the Amendment"
Failed,0.026526052570350428,-0.03542694085731937,-403.0,-31.0,-217.0,186.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.025907227094869145,-0.03775567889438701,-415.0,-15.0,-215.0,200.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.025454408479676668,-0.03725315549160065,-409.0,-13.0,-211.0,198.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02390795191694039,-0.03464588246246742,-380.0,-14.0,-197.0,183.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.025134146386368808,-0.03557671363658534,-396.0,-20.0,-208.0,188.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02709710775313809,-0.034743168565768,-396.0,-38.0,-217.0,179.0,", On Agreeing to the Amendment"
Failed,0.024992131967450076,-0.03179015150193454,-362.0,-32.0,-197.0,165.0,", On Agreeing to the Amendment"
Failed,0.027149375903584457,-0.036308254081597616,-408.0,-34.0,-221.0,187.0,", On Agreeing to the Amendment"
Failed,0.026904709323349926,-0.036534035785242905,-407.0,-31.0,-219.0,188.0,", On Agreeing to the Amendment"
Failed,0.02716026294425135,-0.03769926941276135,-423.0,-25.0,-224.0,199.0,"School Readiness Act, On Motion to Recommit with Instructions"
Failed,0.02520670403677048,-0.03716394505208976,-408.0,-12.0,-210.0,198.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02538071508180665,-0.037757302128658556,-413.0,-11.0,-212.0,201.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.026088058595291612,-0.03726247970972164,-414.0,-20.0,-217.0,197.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02653074411651711,-0.03289950063649648,-373.0,-41.0,-207.0,166.0,", On Agreeing to the Amendment"
Failed,0.026596610527851706,-0.03472008590595043,-399.0,-35.0,-217.0,182.0,", On Agreeing to the Amendment"
Failed,0.02633060142845765,-0.035791198297703254,-406.0,-28.0,-217.0,189.0,", On Agreeing to the Amendment"
Failed,0.0255221188055749,-0.032969183487307346,-378.0,-36.0,-207.0,171.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,0.025040162577525768,-0.034497598848205115,-387.0,-25.0,-206.0,181.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.024905876414253486,-0.037557435207124824,-406.0,-8.0,-207.0,199.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02520929658187148,-0.035741107196149306,-396.0,-20.0,-208.0,188.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.026693230291811133,-0.03553753524840939,-406.0,-32.0,-219.0,187.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.026261140285017543,-0.03734417971479308,-414.0,-18.0,-216.0,198.0,", On Agreeing to the Amendment"
Failed,0.02663920143644774,-0.03736856398935308,-419.0,-21.0,-220.0,199.0,"Charitable Giving Act, On Motion to Recommit with Instructions"
Failed,0.025376532250162266,-0.036668549977173656,-404.0,-16.0,-210.0,194.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.024868242177945303,-0.03653334414850802,-400.0,-12.0,-206.0,194.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.026922538189548203,-0.036531498274867465,-413.0,-29.0,-221.0,192.0,"Department of Homeland Security Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Failed,0.027047980688836425,-0.03757470090122041,-424.0,-24.0,-224.0,200.0,"Legislative Branch Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Failed,0.025951101008196767,-0.03626874596856289,-406.0,-22.0,-214.0,192.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.023906976380730454,-0.0366799853819508,-394.0,-4.0,-199.0,195.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.024294662268584954,-0.03691515523362539,-398.0,-6.0,-202.0,196.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02511188860188638,-0.03765337290359224,-410.0,-8.0,-209.0,201.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.025743723606226468,-0.03789527978621033,-415.0,-13.0,-214.0,201.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02554181217356239,-0.03311396533523275,-378.0,-34.0,-206.0,172.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.023839157646132467,-0.037193853535357854,-396.0,-2.0,-199.0,197.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.026049018096585656,-0.03481861517080036,-391.0,-29.0,-210.0,181.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.024456322099424353,-0.03627808218719481,-398.0,-8.0,-203.0,195.0,", On Agreeing to the Amendment"
Failed,0.025471741574341383,-0.0335398270751611,-376.0,-28.0,-202.0,174.0,", On Agreeing to the Amendment"
Failed,0.02390988156024736,-0.03660095781935467,-393.0,-1.0,-197.0,196.0,", On Agreeing to the Amendment"
Failed,0.025355109714688476,-0.03629540629246316,-400.0,-16.0,-208.0,192.0,", On Agreeing to the Amendment"
Failed,0.02742239740995205,-0.03390695055324117,-400.0,-46.0,-223.0,177.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Recommit with Instructions"
Failed,0.024571379514987085,-0.036082357982339844,-394.0,-12.0,-203.0,191.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.0246022154232707,-0.035404177490181224,-388.0,-16.0,-202.0,186.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.026535202303508938,-0.03678243482353704,-415.0,-23.0,-219.0,196.0,"Flight 100--Century of Aviation Reauthorization Act, On Motion to Recommit the Conference Report"
Failed,0.026219625506531546,-0.03268674560514904,-374.0,-40.0,-207.0,167.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Motion to Recommit the Conference Report"
Failed,0.02618841543773932,-0.03632915330346056,-405.0,-23.0,-214.0,191.0,"Medicare Prescription Drug and Modernization Act, On motion to instruct conferees"
Failed,0.02561919388050363,-0.034847940343608684,-390.0,-24.0,-207.0,183.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Recommit with Instructions"
Failed,0.024553217103623216,-0.035884826126244225,-391.0,-11.0,-201.0,190.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02462490598121589,-0.035647278756039014,-389.0,-13.0,-201.0,188.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.025675321746807922,-0.03427012952481812,-392.0,-30.0,-211.0,181.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Recommit the Conference Report"
Failed,0.024332673000100606,-0.03369171707024927,-374.0,-24.0,-199.0,175.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.02580034996599816,-0.03700678665274605,-408.0,-16.0,-212.0,196.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.02638416887602794,-0.036943469163476,-410.0,-22.0,-216.0,194.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,0.02595060067899876,-0.037979576577588305,-418.0,-12.0,-215.0,203.0,"Medicare Prescription Drug, Improvement, and Modernization Act, Recommit the Conference Report with Instructions"
Failed,0.024043505191040246,-0.032084183895557,-363.0,-29.0,-196.0,167.0,"To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted, On Motion to Recommit with Instructions"
Failed,0.027566221196730342,-0.0328288876616096,-381.0,-51.0,-216.0,165.0,", On Agreeing to the Amendment"
Failed,0.027765990540188423,-0.032454575976819736,-380.0,-54.0,-217.0,163.0,", On Agreeing to the Amendment"
Failed,0.02763234165618737,-0.032999287528565124,-383.0,-51.0,-217.0,166.0,", On Agreeing to the Amendment"
Failed,0.027872488582155852,-0.0355262296081409,-409.0,-39.0,-224.0,185.0,", On Agreeing to the Amendment"
Failed,0.0237718127817129,-0.037071635726089305,-395.0,-1.0,-198.0,197.0,"Congressional Budget for the U.S. Government for FY 2005, On Motion to Instruct Conferees"
Failed,0.02736258870859228,-0.03672841592543038,-416.0,-28.0,-222.0,194.0,"Transportation Equity Act: A Legacy for Users, On Motion to Recommit with Instructions"
Failed,0.02571804567813951,-0.03539009068111268,-395.0,-23.0,-209.0,186.0,"Pension Funding Equity Act, On Motion to Recommit Conference Report with Instructions"
Failed,0.025563176690325762,-0.03328465836974293,-380.0,-30.0,-205.0,175.0,", On Agreeing to the Amendment"
Failed,0.027024152750105404,-0.034485906875966074,-392.0,-38.0,-215.0,177.0,", On Agreeing to the Amendment"
Failed,0.026745286904656624,-0.037041709056263715,-418.0,-22.0,-220.0,198.0,"To amend the Internal Revenue Code of 1986 to permanently extend the increased standard deduction, and the 15-percent individual income tax rate bracket expansion, for married taxpayers filing joint returns, On Motion to Recommit with Instructions"
Failed,0.02756475060065312,-0.03627954675628461,-414.0,-32.0,-223.0,191.0,", On Agreeing to the Amendment"
Failed,0.025068743188284892,-0.0376496088591144,-408.0,-8.0,-208.0,200.0,"Congressional Budget for the U.S. Government for FY 2005, On Motion to Instruct Conferees"
Failed,0.02771129524061372,-0.03598575071749416,-410.0,-34.0,-222.0,188.0,", On Agreeing to the Amendment"
Failed,0.02725921605428149,-0.037676813094745236,-425.0,-23.0,-224.0,201.0,"To amend the Internal Revenue Code of 1986 to provide for the disposition of unused health benefits in cafeteria plans and flexible spending arrangements, On Motion to Recommit with Instructions"
Failed,0.027418614943025985,-0.03414045921319003,-393.0,-39.0,-216.0,177.0,"Help Efficient, Accessible, Low-Cost, Timely Healthcare (HEALTH) Act of 2004, On Motion to Recommit with Instructions"
Failed,0.02712360983621255,-0.03423228736919684,-392.0,-38.0,-215.0,177.0,", On Agreeing to the Amendment"
Failed,0.024626539721681374,-0.03718894326755156,-401.0,-5.0,-203.0,198.0,"Congressional Budget for the U.S. Government for FY 2005, On Motion to Instruct Conferees"
Failed,0.02691972561481265,-0.03528143815607288,-404.0,-32.0,-218.0,186.0,", On Agreeing to the Amendment"
Failed,0.02622881886706902,-0.03592424444615039,-407.0,-23.0,-215.0,192.0,"Small Business Health Fairness Act of 2004, On Motion to Recommit with Instructions"
Failed,0.02728613540709055,-0.03698967305906414,-414.0,-26.0,-220.0,194.0,", On Agreeing to the Amendment"
Failed,0.024311771374957918,-0.03548080146761618,-381.0,-11.0,-196.0,185.0,", On Agreeing to the Amendment"
Failed,0.02705651051421226,-0.037544536606449117,-421.0,-23.0,-222.0,199.0,"DOD Authorization, Fiscal Year 2005, On Motion to Recommit with Instructions"
Failed,0.02739328687406506,-0.03445395554532213,-394.0,-40.0,-217.0,177.0,", On Agreeing to the Amendment"
Failed,0.026827640493520957,-0.0361153644017289,-410.0,-28.0,-219.0,191.0,"Proposing an amendment to the Constitution of the United States regarding the appointment of individuals to fill vacancies in the House of Representatives, On Motion to Recommit with Instructions"
Failed,0.0260529640443505,-0.03673531838400026,-410.0,-18.0,-214.0,196.0,"Back to Work Investment Act, On Motion to Recommit with Instructions"
Failed,0.027738389705021068,-0.034986025578622855,-403.0,-39.0,-221.0,182.0,"Energy Policy Act of 2004, On Motion to Recommit with Instructions"
Failed,0.026386941912573326,-0.035221511806382666,-393.0,-29.0,-211.0,182.0,", On Agreeing to the Amendment"
Failed,0.023507847350270214,-0.03500110971266367,-375.0,-7.0,-191.0,184.0,", On Agreeing to the Amendment"
Failed,0.02826500039732061,-0.035048236625807465,-407.0,-43.0,-225.0,182.0,"American Jobs Creation Act, On Motion to Recommit with Instructions"
Failed,0.023876286569135798,-0.035443264381089364,-387.0,-7.0,-197.0,190.0,", On Agreeing to the Amendment"
Failed,0.02350531093762877,-0.03559635322980297,-387.0,-5.0,-196.0,191.0,", On Agreeing to the Amendment"
Failed,0.025825134196695194,-0.03677728651130801,-407.0,-17.0,-212.0,195.0,", On Agreeing to the Amendment"
Failed,0.02716733864305131,-0.03692168446197004,-420.0,-28.0,-224.0,196.0,"Intelligence Authorization Act for Fiscal Year 2005, On Motion to Recommit with Instructions"
Failed,0.027397097929125112,-0.033009073555078906,-383.0,-47.0,-215.0,168.0,"Revising the concurrent resolution on the budget for fiscal year 2005 as it applies in the House of Representatives, On Agreeing to the Resolution"
Failed,0.026515023418007603,-0.036687166470778076,-413.0,-23.0,-218.0,195.0,"Spending Control Act, On Motion to Recommit with Instructions"
Failed,0.022901726726098665,-0.03523506781870215,-376.0,-2.0,-189.0,187.0,", On Agreeing to the Amendment"
Failed,0.026946025713205854,-0.035823091552169554,-406.0,-30.0,-218.0,188.0,"Departments of Commerce, Justice, and State, the Judiciary, and Related Agencies Appropriations Act, 2005, On Motion to Recommit with Instructions"
Failed,0.02350231263667595,-0.03588813615269412,-387.0,-5.0,-196.0,191.0,", On Agreeing to the Amendment"
Failed,0.02457899173053869,-0.03653481100079692,-398.0,-8.0,-203.0,195.0,", On Agreeing to the Amendment"
Failed,0.026096785153386672,-0.036911788918526124,-413.0,-17.0,-215.0,198.0,"Making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.026536679280704564,-0.03583501023937131,-407.0,-25.0,-216.0,191.0,"To amend the Internal Revenue Code of 1986 to end certain abusive tax practices, to provide tax relief and simplification, and for other purposes., On Motion to Instruct Conferees"
Failed,0.025967924369222822,-0.03715010641648403,-412.0,-14.0,-213.0,199.0,"To amend the Internal Revenue Code of 1986 to end certain abusive tax practices, to provide tax relief and simplification, and for other purposes., On Motion to Instruct Conferees"
Failed,0.025476665251583284,-0.034377567692628855,-388.0,-22.0,-205.0,183.0,", On Agreeing to the Amendment"
Failed,0.024767182275690608,-0.03515867505258325,-392.0,-16.0,-204.0,188.0,"Lawsuit Abuse Reduction Act, On Motion to Recommit with Instructions"
Failed,0.025167773334176972,-0.03688692262590083,-406.0,-10.0,-208.0,198.0,"Transportation and Related Agencies Appropriations, FY 2005, On Motion to Recommit with Instructions"
Failed,0.025372228166408297,-0.03716472429359563,-407.0,-11.0,-209.0,198.0,"American Jobs Creation Act, On Motion to Instruct Conferees"
Failed,0.026637546570486483,-0.036899976199470594,-412.0,-22.0,-217.0,195.0,"Continuing Appropriations for FY 2005, On Motion to Recommit with Instructions"
Failed,0.02641690721305195,-0.03671291817985209,-412.0,-20.0,-216.0,196.0,"Surface Transportation Extension Act of 2004, Part V, On Motion to Recommit with Instructions"
Failed,0.026135312334498697,-0.03504207593371797,-397.0,-27.0,-212.0,185.0,"To authorize an additional permanent judgeship in the district of Idaho, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.02481678379440082,-0.03645517214249435,-395.0,-11.0,-203.0,192.0,", On Agreeing to the Amendment"
Failed,0.026706926630888365,-0.03522825308937981,-401.0,-31.0,-216.0,185.0,"9/11 Recommendations Implementation Act, On Motion to Recommit with Instructions"
Failed,0.026422467447678268,-0.03604611237335285,-409.0,-25.0,-217.0,192.0,"To amend title 31 of the United States Code to increase the public debt limit, On Motion to Commit with Instructions"
"
",>>>>>,Upper,Left,<<<<<,"
"
Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Passed,-0.026636821716997577,0.037662968272222326,423.0,19.0,221.0,-202.0,"Adopting Rules for the One Hundred Eighth Congress, On Agreeing to the Resolution"
Passed,-0.02707588409876254,0.03666173544174106,419.0,29.0,224.0,-195.0,"Providing for the Consideration of S. 23, to Provide for 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On Ordering the Previous Question"
Passed,-0.027042857723575942,0.03687630187419661,418.0,28.0,223.0,-195.0,"Providing for consideration of H.J. Res. 1 and H.J. Res. 2, joint resolutions making further continuing appropriations for FY 2003, On Ordering the Previous Question"
Passed,-0.02605957536406776,0.03581890234893303,406.0,26.0,216.0,-190.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, Table the appeal of the ruling of the Chair"
Passed,-0.026793558341580075,0.036625414544614654,415.0,27.0,221.0,-194.0,"Further Continuing Appropriations for FY 2003, Table the Appeal of the Ruling of the Chair"
Passed,-0.02731858171663148,0.03435544466853751,396.0,40.0,218.0,-178.0,"Personal Responsibility, Work, and Family Promotion Act, On Passage"
Passed,-0.027254057982566023,0.03754583076857573,423.0,25.0,224.0,-199.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Ordering the Previous Question"
Passed,-0.02729698079406614,0.03756721702720183,423.0,25.0,224.0,-199.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Agreeing to the Resolution"
Passed,-0.026260031018278902,0.03312189581931348,375.0,35.0,205.0,-170.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Passage"
Passed,-0.024246158772054778,0.03711526618732477,400.0,4.0,202.0,-198.0,"Congressional Budget for FY 2004, On Agreeing to the Resolution"
Passed,-0.02618886030134683,0.036979151240301815,415.0,21.0,218.0,-197.0,"Providing for consideration of H.R. 1104; Child Abduction Prevention Act, On Ordering the Previous Question"
Passed,-0.0268310307372517,0.037417214018953,420.0,22.0,221.0,-199.0,"Providing for the consideration of H.R. 1559, Emergency Wartime Supplemental Appropriations Act, On Ordering the Previous Question"
Passed,-0.026267345939241127,0.03643765586197222,411.0,23.0,217.0,-194.0,"Emergency Wartime Supplemental Appropriations Act, On sustaining the ruling of the Chair"
Passed,-0.02706047488712141,0.03588241341347878,413.0,33.0,223.0,-190.0,", table appeal of the ruling of the chair"
Passed,-0.02727270196324969,0.037781300904997116,425.0,25.0,225.0,-200.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Ordering the Previous Question"
Passed,-0.02790154699520838,0.03428199648812912,401.0,47.0,224.0,-177.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Agreeing to the Resolution"
Passed,-0.02708175178758459,0.037879290204824854,425.0,21.0,223.0,-202.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules., On Agreeing to the Resolution"
Passed,-0.026684403313756815,0.037716148260500376,420.0,20.0,220.0,-200.0,"Waiving points of order against the conference report to accompany H. Con. Res. 95 establishing the congressional budget for the US Government for FY 2004 and setting forth apprpriate budgetary levels for fiscal years 2003 and 2005 through 2013., On Agreeing to the Resolution"
Passed,-0.025002811939438565,0.037715752355500225,412.0,6.0,209.0,-203.0,"Congressional Budget for FY 2004, On Agreeing to the Conference Report"
Passed,-0.024877921067067203,0.03561252572110782,395.0,17.0,206.0,-189.0,"Providing for consideration of H.R. 1350; to reauthorize the Individuals with Disabilities Education Act, On Agreeing to the Resolution"
Passed,-0.026849984154881715,0.03710550275805062,416.0,24.0,220.0,-196.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Ordering the Previous Question"
Passed,-0.02676069487527349,0.036625602680176686,412.0,26.0,219.0,-193.0,"Providing for consideration of H.R. 1261; Workforce Reinvestment and Adult Education Act, On Agreeing to the Resolution"
Passed,-0.025357028938048014,0.035320631584882294,390.0,18.0,204.0,-186.0,"Workforce Reinvestment and Adult Education Act, On Passage"
Passed,-0.026350165085928738,0.037776720591234596,421.0,17.0,219.0,-202.0,"Providing for the Consideration of H.R. 2, to Amend the Internal Revenue Code of 1986 to Provide Additional Tax Incentives to Encourage Economic Growth, On Ordering the Previous Question"
Passed,-0.02658576486532137,0.03784553243573496,422.0,18.0,220.0,-202.0,"Providing for the Consideration of H.R. 2, to Amend the Internal Revenue Code of 1986 to Provide Additional Tax Incentives to Encourage Economic Growth, On Agreeing to the Resolution"
Passed,-0.026667717613776676,0.03769207843091939,423.0,21.0,222.0,-201.0,"Jobs and Growth Reconciliation Tax Act, Table Appeal from the Ruling of the Chair"
Passed,-0.026329350083274836,0.037188570840819515,411.0,21.0,216.0,-195.0,"Jobs and Growth Reconciliation Tax Act, On Passage"
Passed,-0.02631676759408981,0.03729688307358166,418.0,18.0,218.0,-200.0,"Providing for the Consideration of H.R. 1000, Pension Security Act, On Ordering the Previous Question"
Passed,-0.026351380967002614,0.03815977035391798,424.0,16.0,220.0,-204.0,"Providing for consideration of H.R. 1527; to authorize appropriations for the National Transportation Safety Board for fiscal years 2003 through 2006., On Ordering the Previous Question"
Passed,-0.026997953260650524,0.037194067283872714,420.0,26.0,223.0,-197.0,"National Transportation Safety Board Reauthorization Act, Sustain the ruling of the Chair"
Passed,-0.02799241745268511,0.03223327361046995,388.0,56.0,222.0,-166.0,"Providing for the consideration of H.R. 1904; Forests Restoration Act, On Agreeing to the Resolution"
Passed,-0.027084472375546922,0.03790969311389945,427.0,23.0,225.0,-202.0,"Providing for consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Ordering the Previous Question"
Passed,-0.02702746232832487,0.037478972989197584,421.0,25.0,223.0,-198.0,"Providing for consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Agreeing to the Resolution"
Passed,-0.027098391870648803,0.0370711037868067,421.0,27.0,224.0,-197.0,"Providing for further consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Ordering the Previous Question"
Passed,-0.026686572771641087,0.03698044972392222,418.0,24.0,221.0,-197.0,"Providing for further consideration of H.R. 1588; National Defense Authorization Act for Fiscal Year 2004, On Agreeing to the Resolution"
