"
",>>>>>,Lower,Left,<<<<<,"
Failed,0.03291499543079091,-0.028589477473947366,-397.0,-3.0,-200.0,197.0,", On Agreeing to the Amendment"
Failed,0.03595056160436479,-0.02707372840363969,-419.0,-29.0,-224.0,195.0,"Manufacturing Technology Competitiveness Act, On Motion to Recommit with Instructions"
Failed,0.03309291531164401,-0.025601914321280898,-380.0,-26.0,-203.0,177.0,"Maudelle Shirek Post Office Building, On Motion to Suspend the Rules and Pass"
Failed,0.03642338609720367,-0.02742828259209433,-420.0,-32.0,-226.0,194.0,"Department of Homeland Security Appropriations, FY 2006, On Motion to Instruct Conferees"
Failed,0.036351856889947895,-0.0272738835189926,-420.0,-32.0,-226.0,194.0,"Department of Justice Appropriations Authorization Act, Fiscal Years 2006 through 2009, On Motion to Recommit with Instructions"
Failed,0.03548062709524082,-0.027774255651476416,-416.0,-24.0,-220.0,196.0,", On Agreeing to the Amendment"
Failed,0.03530470399039584,-0.027927755425516763,-415.0,-23.0,-219.0,196.0,"Gasoline for America’s Security Act, On Motion to Recommit with Instructions"
Failed,0.03581128131652049,-0.024297106771046795,-387.0,-43.0,-215.0,172.0,", On Agreeing to the Amendment"
Failed,0.03352581913461347,-0.028384175536011247,-398.0,-8.0,-203.0,195.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006, On Motion to Instruct Conferees"
Failed,0.03536862335516615,-0.028083035375223938,-413.0,-21.0,-217.0,196.0,"Federal Housing Finance Reform Act, On Motion to Recommit with Instructions"
Failed,0.034051034450171956,-0.023757930396551132,-385.0,-43.0,-214.0,171.0,", On Agreeing to the Amendment"
Failed,0.03491967365009775,-0.027551064411728728,-410.0,-22.0,-216.0,194.0,"Lawsuit Abuse Reduction Act, On Motion to Recommit with Instructions"
Failed,0.0356050742098821,-0.02825231569715039,-417.0,-21.0,-219.0,198.0,"Secure Access to Justice and Court Protection Act, On Motion to Recommit with Instructions"
Failed,0.03635509629746819,-0.024829547236101344,-400.0,-48.0,-224.0,176.0,", On Agreeing to the Amendment"
Failed,0.03679491467309156,-0.025889234545168442,-409.0,-43.0,-226.0,183.0,"Tax Relief Extension Reconciliation Act, On Motion to Recommit with Instructions"
Failed,0.035282257386903104,-0.027491046056322656,-409.0,-23.0,-216.0,193.0,"USA PATRIOT and Terrorism Prevention Reauthorization Act, Recommit Conference Report with Instructions"
Failed,0.03641288140988633,-0.02799951074385991,-424.0,-28.0,-226.0,198.0,"Pension Protection Act, On Motion to Recommit with Instructions"
Failed,0.035473402130046974,-0.02755273522769693,-414.0,-24.0,-219.0,195.0,"Border Protection, Antiterrorism, and Illegal Immigration Control Act, On Motion to Recommit with Instructions"
Failed,0.035159453473699594,-0.02345634690933696,-385.0,-49.0,-217.0,168.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2006, and for other purposes, Recommit conference report with instructions"
Failed,0.03189411974653742,-0.025070083796410285,-369.0,-23.0,-196.0,173.0,"Tax Relief Extension Reconciliation Act, On Motion to Instruct Conferees"
Failed,0.033083065839701636,-0.025172375025720395,-378.0,-24.0,-201.0,177.0,", On Agreeing to the Amendment"
Failed,0.032621011342110276,-0.02648406080687829,-381.0,-17.0,-199.0,182.0,", On Agreeing to the Amendment"
Failed,0.032593230982147475,-0.028397199640470473,-393.0,-3.0,-198.0,195.0,", On Agreeing to the Amendment"
Failed,0.03249254964290292,-0.028575640666309198,-391.0,-3.0,-197.0,194.0,", On Agreeing to the Amendment"
Failed,0.03609190763935941,-0.026842753017313113,-414.0,-34.0,-224.0,190.0,", On Agreeing to the Amendment"
Failed,0.033109662201788674,-0.024211640272686758,-369.0,-33.0,-201.0,168.0,", On Agreeing to the Amendment"
Failed,0.03351746891899401,-0.027489735451532656,-397.0,-13.0,-205.0,192.0,", On Agreeing to the Amendment"
Failed,0.034831550760083874,-0.027729990434917785,-408.0,-20.0,-214.0,194.0,", On Agreeing to the Amendment"
Failed,0.03540919252205011,-0.024864747557996177,-390.0,-42.0,-216.0,174.0,", On Agreeing to the Amendment"
Failed,0.03622927919491145,-0.02505485012107246,-404.0,-46.0,-225.0,179.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03558411708455521,-0.025858499900574667,-398.0,-38.0,-218.0,180.0,"Tax Relief Extension Reconciliation Act, On Motion to Instruct Conferees"
Failed,0.03435623941320664,-0.027592160777679817,-399.0,-21.0,-210.0,189.0,", On Agreeing to the Amendment"
Failed,0.035938110241703784,-0.026302094087298174,-403.0,-37.0,-220.0,183.0,"Tax Relief Extension Reconciliation Act, On Motion to Instruct Conferees"
Failed,0.03601582407981718,-0.02612972987502242,-406.0,-36.0,-221.0,185.0,"Intelligence Authorization for Fiscal Year 2007, On Motion to Recommit with Instructions"
Failed,0.036159251547419016,-0.025237890976584625,-395.0,-43.0,-219.0,176.0,"Tax Relief Extension Reconciliation Act, On Motion to Instruct Conferees"
Failed,0.03261246456397073,-0.028738368334445864,-388.0,-4.0,-196.0,192.0,"Lobbying Accountability and Transparency Act, On Motion to Recommit with Instructions"
Failed,0.034903430423731854,-0.02667560885982299,-398.0,-28.0,-213.0,185.0,"Tax Relief Extension Reconciliation Act, On Motion to Instruct Conferees"
Failed,0.03650475648129208,-0.026951499964113026,-418.0,-36.0,-227.0,191.0,", On Agreeing to the Amendment"
Failed,0.035057384588401026,-0.02798964659007818,-411.0,-21.0,-216.0,195.0,"Security and Accountability for Every Port (SAFE) Act, On Motion to Recommit with Instructions"
Failed,0.036635498832408624,-0.024873849605675846,-400.0,-50.0,-225.0,175.0,"Tax Relief Extension Reconciliation Act, On Motion to Recommit with Instructions"
Failed,0.0350919636934993,-0.02801040599815053,-409.0,-19.0,-214.0,195.0,"National Defense Authorization Act for Fiscal Year 2007, On Motion to Recommit with Instructions"
Failed,0.03679993831555809,-0.024030701390326648,-400.0,-58.0,-229.0,171.0,", On Agreeing to the Amendment"
Failed,0.031580935809136165,-0.023899682241643645,-337.0,-23.0,-180.0,157.0,"American-Made Energy and Good Jobs Act, On Motion to Recommit with Instructions"
Failed,0.03245456203178455,-0.024470794404317812,-359.0,-27.0,-193.0,166.0,", On Agreeing to the Amendment"
Failed,0.032092046307246144,-0.024769750211473585,-369.0,-21.0,-195.0,174.0,", On Agreeing to the Amendment"
Failed,0.035801668175393514,-0.027304014473559485,-415.0,-29.0,-222.0,193.0,"Refinery Permit Process Schedule Act, On Motion to Recommit with Instructions"
Failed,0.03273574443735872,-0.029343187255028966,-393.0,-1.0,-197.0,196.0,", On Agreeing to the Amendment"
Failed,0.036083258504917747,-0.02384939852337599,-397.0,-53.0,-225.0,172.0,"Permanent Estate Tax Relief Act, On Motion to Recommit with Instructions"
Failed,0.035662978525962945,-0.027964861073647443,-419.0,-25.0,-222.0,197.0,", On Agreeing to the Amendment"
Failed,0.035351466391074726,-0.02726347649540539,-411.0,-25.0,-218.0,193.0,"Better Health Information System Act, On Motion to Recommit with Instructions"
Failed,0.03486367939191379,-0.025713627374459133,-400.0,-34.0,-217.0,183.0,"Pension Protection Act, On Motion to Recommit with Instructions"
Failed,0.03433816178723467,-0.025938968799952576,-393.0,-31.0,-212.0,181.0,"Estate Tax and Extension of Tax Relief Act, On Motion to Recommit with Instructions"
Failed,0.03503989095505699,-0.02634091765988734,-400.0,-32.0,-216.0,184.0,"Secure Fence Act of 2006, On Motion to Recommit with Instructions"
Failed,0.03605054835426424,-0.027507308830128602,-418.0,-30.0,-224.0,194.0,"Federal Election Integrity Act of 2006, On Motion to Recommit with Instructions"
Failed,0.036242370780301125,-0.027496084377292833,-419.0,-31.0,-225.0,194.0,"Immigration Law Enforcement Act of 2006, On Motion to Recommit with Instructions"
Failed,0.034211316537663745,-0.02352300703578522,-381.0,-47.0,-214.0,167.0,", Motion to resolve into secret session"
Failed,0.035747959428072865,-0.026254804824594642,-402.0,-34.0,-218.0,184.0,"Military Commissions Act, On Motion to Recommit with Instructions"
Failed,0.03417381211779587,-0.026632112588067323,-394.0,-20.0,-207.0,187.0,"Electronic Surveillance Modernization Act, On Motion to Recommit with Instructions"
"
",>>>>>,Upper,Left,<<<<<,"
"
Hastert,-0.03625032919550655,0.027873739208515436,424.0,28.0,226.0,-198.0,", Election of the Speaker"
Passed,-0.03542943505874677,0.026597871599641946,413.0,33.0,223.0,-190.0,"Rules of the House of Representatives, On Consideration of the Resolution"
Passed,-0.035480356815804234,0.027411740338244176,417.0,27.0,222.0,-195.0,"Rules of the House of Representatives, On Ordering the Previous Question"
Passed,-0.03517083666036973,0.02728896231853354,414.0,26.0,220.0,-194.0,"Rules of the House of Representatives, On Agreeing to the Resolution"
Passed,-0.03625591935450489,0.02629367076751264,416.0,38.0,227.0,-189.0,"Providing for consideration of the bill (H.R. 418) to establish and rapidly implement regulations for State driver’s license and identification document security standards, to prevent terrorists from abusing the asylum laws of the United States, to unify terrorism-related grounds for inadmissibility and removal, and .., On Consideration of the Resolution"
Passed,-0.03641739904708188,0.02766218138003818,425.0,31.0,228.0,-197.0,"Providing for further consideration of H.R. 418, REAL ID Act, On Agreeing to the Resolution"
Passed,-0.03656320914581263,0.027496127599673917,425.0,33.0,229.0,-196.0,"Providing for consideration of the bill (H.R. 310) to increase the penalties for violations by television and radio broadcasters of the prohibitions against the transmission of obscene, indecent, and profane material, and for other purposes, On Ordering the Previous Question"
Passed,-0.03593281918929989,0.026455761184092944,416.0,36.0,226.0,-190.0,"Providing for the consideration of H.R. 27, Job Training Improvement Act, On Agreeing to the Resolution"
Passed,-0.03461440931302353,0.02620910038056037,399.0,25.0,212.0,-187.0,"Job Training Improvement Act, On Passage"
Agreed to,-0.0332344231497401,0.02591486655050085,382.0,24.0,203.0,-179.0,", On Agreeing to the Amendment"
Passed,-0.03508869252538884,0.02738341589477068,412.0,26.0,219.0,-193.0,"Providing for consideration of the bill (H.R. 1268) making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, On Ordering the Previous Question"
Passed,-0.03552150306878385,0.026985342830084493,414.0,30.0,222.0,-192.0,", On Motion to Table"
Passed,-0.035774927881227214,0.028020456616806737,421.0,25.0,223.0,-198.0,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes, Sustain the Ruling of the Chair"
Passed,-0.03674054301378887,0.028178872864933334,429.0,29.0,229.0,-200.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006, revising appropriate budgetary levels for fiscal year 2005, and setting forth appropriate budgetary levels for fiscal years 2007 through 2010, On Ordering the Previous Question"
Passed,-0.03619795461047361,0.027194526594141517,421.0,33.0,227.0,-194.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006, revising appropriate budgetary levels for fiscal year 2005, and setting forth appropriate budgetary levels for fiscal years 2007 through 2010, On Agreeing to the Resolution"
Passed,-0.03387990086606912,0.029179698674960595,407.0,5.0,206.0,-201.0,"Congressional Budget for FY 2006, On Agreeing to the Resolution"
Passed,-0.0368672967097249,0.026088490457906687,417.0,43.0,230.0,-187.0,"Providing for consideration of the bill (H.R. 8) to make the repeal of the estate tax permanent, On Ordering the Previous Question"
Passed,-0.03629326670982105,0.027949620894557572,425.0,29.0,227.0,-198.0,"Providing for consideration of the bill (S. 256) to amend title 11 of the United States Code, and for other purposes, On Ordering the Previous Question"
Passed,-0.036214206458297336,0.027201896804837505,418.0,32.0,225.0,-193.0,"Providing for consideration of the bill (S. 256) to amend title 11 of the United States Code, and for other purposes, On Agreeing to the Resolution"
Passed,-0.034715965620163644,0.027141835483801138,408.0,24.0,216.0,-192.0,"A Resolution Raising a Question of the Privileges of the House, On Motion to Table the Resolution"
Passed,-0.03615432247769673,0.025958941222204865,409.0,39.0,224.0,-185.0,"Providing for the Consideration of H.R. 6, Energy Policy Act of 2005, On Consideration of the Resolution"
Passed,-0.036606810789322174,0.028141609987634344,428.0,28.0,228.0,-200.0,"Providing for the consideration of H. Res. 22, expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights, On Ordering the Previous Question"
Passed,-0.036419914882415534,0.02562130766258655,409.0,43.0,226.0,-183.0,"Providing for the consideration of H.R. 748, Child Interstate Abortion Notification Act, On Ordering the Previous Question"
Passed,-0.03670988078537975,0.027882064017571075,428.0,32.0,230.0,-198.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,-0.03656926942007964,0.02726633700221716,423.0,33.0,228.0,-195.0,"Waiving points of order against the conference report to accompany the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006, On Ordering the Previous Question"
Passed,-0.0329939805119728,0.028736201199827435,394.0,4.0,199.0,-195.0,"Congressional Budget for FY 2006, On Agreeing to the Conference Report"
Passed,-0.03547858450152184,0.027651301015621178,415.0,25.0,220.0,-195.0,", On Motion to Table the Resolution"
Passed,-0.035908859832406034,0.02740856398292636,417.0,29.0,223.0,-194.0,"Waiving points of order against the conference report to accompany the bill (H.R. 1268) making Emergency Supplemental Appropriations for Defense, the Global War on Terror, and Tsunami Relief, for the fiscal year ending September 30, 2005, and for other purposes, On Ordering the Previous Question"
Passed,-0.03639362210140487,0.027691001144542624,424.0,30.0,227.0,-197.0,"Providing for consideration of the bill (H.R. 1279) to amend title 18, United States Code, to reduce violent gang crime and protect law-abiding citizens and communities from violent criminals, and for other purposes, On Ordering the Previous Question"
Passed,-0.03553459488258181,0.025638081071622534,407.0,39.0,223.0,-184.0,"Providing for consideration of the bill (H.R. 2360) making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2006, and for other purposes, On Ordering the Previous Question"
Passed,-0.03502743252651036,0.025236948532010556,402.0,38.0,220.0,-182.0,"Providing for consideration of the bill (H.R. 2360) making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2006, and for other purposes, On Agreeing to the Resolution, as Amended"
Passed,-0.03630031995173026,0.02794204376024315,424.0,28.0,226.0,-198.0,"Providing for the consideration of H.R. 1817, Department of Homeland Security Authorization Act for Fiscal Year 2006, On Ordering the Previous Question"
Passed,-0.034587149093114875,0.02735479064595449,408.0,22.0,215.0,-193.0,"Providing for consideration of the bill (H.R. 2361) making appropriations for the Department of the Interior, environment and related agencies for the fiscal year ending September 30, 2006, and for other purposes, On Ordering the Previous Question"
Passed,-0.035027418102806435,0.026504265712183832,406.0,30.0,218.0,-188.0,"Providing for consideration of the bill (H.R. 2419) making appropriations for energy and water development for FY 2006, On Ordering the Previous Question"
Passed,-0.03619657837676575,0.028159552932061342,424.0,26.0,225.0,-199.0,"Providing for consideration of the bill (H.R. 1815) to authorize appropriations for fiscal year 2006 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 2006, and for other purposes, On Ordering the Previous Question"
Passed,-0.03578672870105818,0.027480033042569796,418.0,28.0,223.0,-195.0,"Providing for consideration of the bill (H.R. 1815) to authorize appropriations for fiscal year 2006 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 2006, and for other purposes, On Agreeing to the Resolution"
Passed,-0.035796747543506036,0.02726032204434542,416.0,30.0,223.0,-193.0,"Providing for consideration of the bill (H.R. 2528), Military Quality of Life and VA Appropriations, FY 2006, On Ordering the Previous Question"
Passed,-0.03540786227358982,0.02822351568371498,417.0,21.0,219.0,-198.0,", On Motion to Table"
Passed,-0.035337799258411295,0.026318584539600835,407.0,33.0,220.0,-187.0,"Providing for consideration of the bill (H.R. 2862), Science, State, Justice, and Commerce Appropriations, FY 06, On Ordering the Previous Question"
Passed,-0.03578675152701794,0.028003563735867043,420.0,24.0,222.0,-198.0,"Providing for consideration of the bill (H.R. 2863), Department of Defense Appropriations, FY 2006, On Ordering the Previous Question"
Passed,-0.03569046470143105,0.026664114826789424,412.0,32.0,222.0,-190.0,", On Motion to Table"
Passed,-0.03377216384819244,0.024069597476617653,373.0,37.0,205.0,-168.0,"Henry J. Hyde United Nations Reform Act, On Passage"
Passed,-0.03605743445503841,0.02829530892017245,424.0,24.0,224.0,-200.0,"Providing for the consideration of H.R. 2475, Intelligence Authorization Act for Fiscal Year 2006, On Ordering the Previous Question"
Passed,-0.035483044585434886,0.027056465042791605,413.0,29.0,221.0,-192.0,"Proposing an amendment to the Constitution of the United States authorizing the Congress to prohibit the physical desecration of the flag of the United States, Table Appeal of the Ruling of the Chair"
Passed,-0.03526316477619487,0.026268129444701423,407.0,33.0,220.0,-187.0,"Proposing an amendment to the Constitution of the United States authorizing the Congress to prohibit the physical desecration of the flag of the United States, Table Appeal of the Ruling of the Chair"
Passed,-0.035145145985382965,0.027553966491185793,412.0,24.0,218.0,-194.0,"Providing for consideration of the bill (H.R. 2985) making appropriations for the Legislative Branch for the fiscal year ending September 30, 2006, and for other purposes, On Ordering the Previous Question"
Passed,-0.03531912301631584,0.02693475705718894,411.0,29.0,220.0,-191.0,"Providing for consideration of the bill (H.R. 2985) making appropriations for the Legislative Branch for the fiscal year ending September 30, 2006, and for other purposes, On Agreeing to the Resolution"
Passed,-0.03607576077283268,0.027111353458115654,416.0,32.0,224.0,-192.0,"Providing for the consideration of H.R. 3010, Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006, On Ordering the Previous Question"
Passed,-0.03506305902951338,0.026573311312875783,405.0,29.0,217.0,-188.0,"Providing for consideration of the bill (H.R. 3057) Foreign Operations, Export Financing, and related programs Appropriations, FY 2006, On Ordering the Previous Question"
Passed,-0.0351326802026202,0.026621488776566955,407.0,27.0,217.0,-190.0,"Providing for consideration of the bill (H.R. 3058) Transportation, Treasury, HUD, Judiciary, DC Appropriations, FY 2006, On Agreeing to the Resolution"
Passed,-0.034823416765809544,0.026701545800768774,406.0,26.0,216.0,-190.0,"Providing for consideration of motions to suspend the rules, and for other purposes, On Ordering the Previous Question"
Passed,-0.03545249450659001,0.02639656230596185,409.0,33.0,221.0,-188.0,"Rule providing for consideration of H.R. 739, H.R. 740, H.R. 741, and H.R. 742, On Ordering the Previous Question"
Passed,-0.03571466988492571,0.02619808360896048,412.0,36.0,224.0,-188.0,"Rule providing for consideration of H.R. 739, H.R. 740, H.R. 741, and H.R. 742, On Agreeing to the Resolution"
Passed,-0.03644470594209897,0.02457251991617422,402.0,50.0,226.0,-176.0,"Occupational Safety and Health Review Commission Efficiency Act, On Passage"
Passed,-0.03456183941373704,0.02579127669957451,386.0,30.0,208.0,-178.0,"Occupational Safety and Health Independent Review of OSHA Citations Act, On Passage"
Passed,-0.034626834987674694,0.023319094603028064,371.0,49.0,210.0,-161.0,"Occupational Safety and Health Small Employer Access to Justice Act of 2005, On Passage"
Passed,-0.03611655849272562,0.027248248344809153,417.0,31.0,224.0,-193.0,"Providing for the consideration of H.R. 2601, Foreign Relations Authorization Act, Fiscal Years 2006 and 2007, On Ordering the Previous Question"
Passed,-0.035953330640531043,0.02596377825305789,411.0,39.0,225.0,-186.0,"Providing for the consideration of H.R. 2601, Foreign Relations Authorization Act, Fiscal Years 2006 and 2007, On Agreeing to the Resolution"
Agreed to,-0.03498045262399565,0.02571086097619442,390.0,32.0,211.0,-179.0,", On Agreeing to the Amendment"
Passed,-0.03601057108690789,0.027642223922894487,420.0,28.0,224.0,-196.0,"Providing for the consideration of H.R. 3199, USA PATRIOT and Terrorism Prevention Reauthorization Act, On Ordering the Previous Question"
Passed,-0.036074631702032976,0.027369059197244614,419.0,29.0,224.0,-195.0,"Providing for the consideration of H.R. 3199, USA PATRIOT and Terrorism Prevention Reauthorization Act, On Agreeing to the Resolution"
Passed,-0.036390989206705054,0.028464305385965144,427.0,25.0,226.0,-201.0,"Providing for consideration of the bill (H.R. 3283) United States Trade Rights Enforcement Act, On Ordering the Previous Question"
Passed,-0.03657234906767137,0.028050087306209975,427.0,29.0,228.0,-199.0,"Providing for consideration of the bill (H.R. 3283) United States Trade Rights Enforcement Act, On Agreeing to the Resolution"
Passed,-0.03635356614688937,0.028085304369900234,425.0,27.0,226.0,-199.0,"Providing for consideration of H.R. 5, to improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system, On Ordering the Previous Question"
Passed,-0.03616917296574953,0.027827253174608383,421.0,27.0,224.0,-197.0,"Providing for consideration of H.R. 5, to improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system, On Agreeing to the Resolution"
Passed,-0.03653121509871106,0.02826248667181228,427.0,27.0,227.0,-200.0,"Providing for consideration of the bill (H.R. 3045) to implement the Dominican Republic-Central America-United States Free Trade Agreement, On Agreeing to the Resolution"
Passed,-0.03440728089568232,0.023978978078146227,378.0,38.0,208.0,-170.0,"To improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system, On Passage"
