"
",>>>>>,Lower,Left,<<<<<,"
Failed,0.032911129191147144,-0.002061312347263153,-397.0,-61.0,-229.0,168.0,", On Agreeing to the Amendment"
Failed,0.03330686519282044,-0.004777001117804612,-402.0,-48.0,-225.0,177.0,", On Agreeing to the Amendment"
Failed,0.031449193428320144,-0.007158837105524458,-381.0,-29.0,-205.0,176.0,", On Agreeing to the Amendment"
Failed,0.034013924307203416,-0.005475438580629673,-417.0,-45.0,-231.0,186.0,", On Agreeing to the Amendment"
Failed,0.03500604559009432,-0.0032605261789104855,-429.0,-59.0,-244.0,185.0,", On Agreeing to the Amendment"
Failed,0.034226910858787624,-0.004797482691324823,-418.0,-48.0,-233.0,185.0,", On Agreeing to the Amendment"
Failed,0.032286605069405366,-0.009407330497535338,-393.0,-19.0,-206.0,187.0,", On Agreeing to the Amendment"
Failed,0.03465469626655422,-0.004350726439998046,-426.0,-52.0,-239.0,187.0,", On Agreeing to the Amendment"
Failed,0.03501655529173543,-0.0036202771900021124,-431.0,-57.0,-244.0,187.0,", On Agreeing to the Amendment"
Failed,0.03485950054620499,-0.0033134567088285837,-429.0,-59.0,-244.0,185.0,"Student Success Act, On Motion to Recommit with Instructions"
Failed,0.03440986457188786,-0.001629102572034497,-418.0,-66.0,-242.0,176.0,", On Agreeing to the Amendment"
Failed,0.03370223206794773,-0.001315578121643652,-411.0,-69.0,-240.0,171.0,", On Agreeing to the Amendment"
Failed,0.03463282633846498,-0.0029754207368623627,-425.0,-59.0,-242.0,183.0,"Highway Transportation Funding Act of 2015, Part II, On Motion to Recommit with Instructions"
Failed,0.03372666103670269,-0.0037518646657284257,-414.0,-54.0,-234.0,180.0,", On Agreeing to the Amendment"
Failed,0.03379187048639381,-0.002121224469382225,-411.0,-63.0,-237.0,174.0,", On Agreeing to the Amendment"
Failed,0.034297524417467806,-0.003435940765275282,-422.0,-56.0,-239.0,183.0,"Western Water and American Food Security Act, On Motion to Recommit with Instructions"
Failed,0.0339671606714511,-0.0016273396604466375,-413.0,-67.0,-240.0,173.0,", On Agreeing to the Amendment"
Failed,0.03396721340593411,-0.001427626555431283,-412.0,-68.0,-240.0,172.0,", On Agreeing to the Amendment"
Failed,0.03248863078346503,-0.0056100321725699905,-391.0,-39.0,-215.0,176.0,", On Agreeing to the Amendment"
Failed,0.0339523229676567,-0.0028139704672831885,-414.0,-60.0,-237.0,177.0,", On Agreeing to the Amendment"
Failed,0.034436589607880944,-0.0035898385400116887,-424.0,-56.0,-240.0,184.0,"Improving Coal Combustion Residuals Regulation Act of 2015, On Motion to Recommit with Instructions"
Failed,0.030224106145689527,-0.005535116798333501,-365.0,-31.0,-198.0,167.0,", On Agreeing to the Amendment"
Failed,0.03413738326509392,-0.00320594060015207,-420.0,-58.0,-239.0,181.0,"Enforce the Law for Sanctuary Cities Act, On Motion to Recommit with Instructions"
Failed,0.033327721957581914,5.2937241611598334e-05,-406.0,-78.0,-242.0,164.0,", On Agreeing to the Amendment"
Failed,0.0331511048861451,-0.00020414025486322304,-404.0,-76.0,-240.0,164.0,", On Agreeing to the Amendment"
Failed,0.03339290372169971,-0.0003166106781311277,-408.0,-76.0,-242.0,166.0,", On Agreeing to the Amendment"
Failed,0.03286639896838888,-0.0005377244765952298,-400.0,-74.0,-237.0,163.0,", On Agreeing to the Amendment"
Failed,0.032933984326767356,-0.0006054350008101213,-402.0,-72.0,-237.0,165.0,", On Agreeing to the Amendment"
Failed,0.03315842289818697,-0.00038493245445301487,-406.0,-74.0,-240.0,166.0,"Regulations from the Executive in Need of Scrutiny Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03293953988984629,-0.0054224212804869455,-404.0,-42.0,-223.0,181.0,", On Agreeing to the Amendment"
Failed,0.03453052552215952,-0.003318938559141507,-425.0,-57.0,-241.0,184.0,"VA Accountability Act, On Motion to Recommit with Instructions"
Failed,0.0339885668234475,-0.002896183060496922,-418.0,-60.0,-239.0,179.0,"To amend Rule 11 of the Federal Rules of Civil Procedure to improve attorney accountability, and for other purposes., On Motion to Recommit with Instructions"
Failed,0.03465280066293122,-0.002699222468134407,-424.0,-62.0,-243.0,181.0,"Defund Planned Parenthood Act of 2015, On Motion to Recommit with Instructions"
Failed,0.031771968469177916,-0.0024357128634555697,-384.0,-58.0,-221.0,163.0,", On Agreeing to the Amendment"
Failed,0.032049304596635644,-0.003418310261037138,-391.0,-51.0,-221.0,170.0,", On Agreeing to the Amendment"
Failed,0.032947844238286464,-0.0016300004038969401,-400.0,-64.0,-232.0,168.0,", On Agreeing to the Amendment"
Failed,0.032177366120030186,-0.006263208013772349,-394.0,-36.0,-215.0,179.0,", On Agreeing to the Amendment"
Failed,0.03236139351077328,-0.004016190292794228,-392.0,-50.0,-221.0,171.0,", On Agreeing to the Amendment"
Failed,0.03294417311052721,-0.0028698284398421016,-402.0,-56.0,-229.0,173.0,", On Agreeing to the Amendment"
Failed,0.03240483330403619,-0.002925691906963394,-394.0,-56.0,-225.0,169.0,", On Agreeing to the Amendment"
Failed,0.032761986149706046,-0.003153966113095192,-402.0,-54.0,-228.0,174.0,"Responsibly And Professionally Invigorating Development Act of 2015 (RAPID Act), On Motion to Recommit with Instructions"
Failed,0.034451732989502194,-0.0032646499098433,-422.0,-58.0,-240.0,182.0,"Women’s Public Health and Safety Act, On Motion to Recommit with Instructions"
Failed,0.034434952690925134,-0.003527422880549862,-423.0,-55.0,-239.0,184.0,"To authorize appropriations for fiscal year 2016 for military activites of the Department of Defense and for military construction, to prescribe military personnel strengths for such fiscal year, and for other purposes, On Motion to Recommit Conference Report with Instructions"
Failed,0.03411721174516911,-0.003232044784986103,-417.0,-55.0,-236.0,181.0,"Homebuyers Assistance Act, On Motion to Recommit with Instructions"
Failed,0.03430370486409299,-0.003436078756269145,-421.0,-55.0,-238.0,183.0,"Native American Energy Act, On Motion to Recommit with Instructions"
Failed,0.033964943942917734,-0.0020750830878426487,-415.0,-63.0,-239.0,176.0,"To adapt to changing crude oil market conditions, On Motion to Recommit with Instructions"
Failed,0.03470768834178653,-0.0035882292651913048,-427.0,-57.0,-242.0,185.0,"Scholarships for Opportunity and Results Reauthorization Act, On Motion to Recommit with Instructions"
Failed,0.03403016771303879,-0.0001400150582341527,-413.0,-77.0,-245.0,168.0,", On Agreeing to the Amendment"
Failed,0.034217105568006806,-0.0017283632407716712,-417.0,-67.0,-242.0,175.0,", On Agreeing to the Amendment"
Failed,0.03455675761166834,-0.002840302317269813,-423.0,-61.0,-242.0,181.0,", On Agreeing to the Amendment"
Failed,0.033887196074685225,-0.002454578813167422,-413.0,-63.0,-238.0,175.0,", On Agreeing to the Amendment"
Failed,0.034918637343694325,-0.002866681279943682,-428.0,-62.0,-245.0,183.0,"National Strategic and Critical Minerals Production Act of 2015, On Motion to Recommit with Instructions"
Failed,0.034570718367450945,-0.002473508841120005,-422.0,-62.0,-242.0,180.0,", On Agreeing to the Amendment"
Failed,0.03350282556534529,-0.00013680095782963957,-405.0,-75.0,-240.0,165.0,", On Agreeing to the Amendment"
Failed,0.03410051128733084,-0.0031125219975146057,-418.0,-60.0,-239.0,179.0,"Developing a Reliable and Innovative Vision for the Economy Act or the DRIVE Act, On Motion to Instruct Conferees"
Failed,0.034359618287657746,-0.0029126540678605668,-420.0,-58.0,-239.0,181.0,"Portfolio Lending and Mortgage Access Act, On Motion to Recommit with Instructions"
Failed,0.03427774822446404,-0.002753880493361597,-420.0,-60.0,-240.0,180.0,"Fed Oversight Reform and Modernization (FORM) Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03446632194143625,-0.0023161896714465136,-422.0,-64.0,-243.0,179.0,"American Security Against Foreign Enemies Act, On Motion to Recommit with Instructions"
Failed,0.03118962159221831,-0.005232040233776916,-379.0,-39.0,-209.0,170.0,"Trade Facilitation and Trade Enforcement Act of 2015, On Motion to Instruct Conferees"
Failed,0.031486022397379375,-0.002325910190514147,-378.0,-56.0,-217.0,161.0,", On Agreeing to the Amendment"
Failed,0.03184859576394549,-0.00832027219248286,-386.0,-26.0,-206.0,180.0,", On Agreeing to the Amendment"
Failed,0.033411364465222845,-0.000893078426124105,-406.0,-72.0,-239.0,167.0,", On Agreeing to the Amendment"
Failed,0.03377625053086204,-0.002586396466410974,-408.0,-62.0,-235.0,173.0,", On Agreeing to the Amendment"
Failed,0.034541754965740835,-0.0025182029933510926,-423.0,-63.0,-243.0,180.0,"North American Energy Security and Infrastructure Act, On Motion to Recommit with Instructions"
Failed,0.033844249543373936,-0.001686879630337927,-413.0,-67.0,-240.0,173.0,", On Agreeing to the Amendment"
Failed,0.033847692417501705,-0.0011383576701374163,-412.0,-70.0,-241.0,171.0,", On Agreeing to the Amendment"
Failed,0.032829844470780814,-0.003534798168590241,-401.0,-55.0,-228.0,173.0,", On Agreeing to the Amendment"
Failed,0.033588896506522525,-0.0014868239227086976,-410.0,-68.0,-239.0,171.0,", On Agreeing to the Amendment"
Failed,0.03360248660497223,-0.0006765736678094867,-409.0,-73.0,-241.0,168.0,"Sunshine for Regulatory Decrees and Settlements Act of 2015, On Motion to Recommit with Instructions"
Failed,0.033425555886726147,-0.0018069272943166382,-407.0,-65.0,-236.0,171.0,", On Agreeing to the Amendment"
Failed,0.03348600878034667,-0.0006228786591760535,-406.0,-72.0,-239.0,167.0,", On Agreeing to the Amendment"
Failed,0.03327910604446294,-0.0015084960856839632,-403.0,-65.0,-234.0,169.0,", On Agreeing to the Amendment"
Failed,0.033491861162658516,-0.0021638519317493205,-409.0,-63.0,-236.0,173.0,", On Agreeing to the Amendment"
Failed,0.03378570142104254,-0.0010470398839369061,-411.0,-71.0,-241.0,170.0,", On Agreeing to the Amendment"
Failed,0.03375202352644364,-0.0008179742667491131,-410.0,-72.0,-241.0,169.0,", On Agreeing to the Amendment"
Failed,0.03393966711211879,-0.0026295409132809896,-417.0,-61.0,-239.0,178.0,"Searching for and Cutting Regulations that are Unnecessarily Burdensome Act of 2015 or the “SCRUB Act of 2015”, On Motion to Recommit with Instructions"
Failed,0.03228079147357573,-0.0027654408071510154,-393.0,-57.0,-225.0,168.0,", On Agreeing to the Amendment"
Failed,0.031863699691029465,-0.004164615015607873,-387.0,-47.0,-217.0,170.0,", On Agreeing to the Amendment"
Failed,0.03146344685149825,-0.003854327806627614,-380.0,-46.0,-213.0,167.0,", On Agreeing to the Amendment"
Failed,0.03166635571929898,-0.003333044397120002,-384.0,-46.0,-215.0,169.0,", On Agreeing to the Amendment"
Failed,0.03237158112455708,-0.0032755568117010005,-396.0,-54.0,-225.0,171.0,", On Agreeing to the Amendment"
Failed,0.03155117634319212,-0.004169816553511859,-385.0,-43.0,-214.0,171.0,", On Agreeing to the Amendment"
Failed,0.032468612557918705,-0.0031144385827151433,-398.0,-54.0,-226.0,172.0,"To amend title 28, United States Code, to improve fairness in class action litigation, On Motion to Recommit with Instructions"
Failed,0.0310349484700758,-0.005956370871484688,-376.0,-34.0,-205.0,171.0,", On Agreeing to the Amendment"
Failed,0.03352187805433797,-0.00514307534410793,-405.0,-45.0,-225.0,180.0,", On Agreeing to the Amendment"
Failed,0.03408156328064145,-0.003848571691721201,-417.0,-51.0,-234.0,183.0,"Supporting Transparent Regulatory and Environmental Actions in Mining (STREAM) Act, On Motion to Recommit with Instructions"
Failed,0.03369206381137236,-0.0028454055014122057,-412.0,-58.0,-235.0,177.0,", On Agreeing to the Amendment"
Failed,0.03385893964253166,-0.0023461391209800044,-415.0,-63.0,-239.0,176.0,", On Agreeing to the Amendment"
Failed,0.034171045141125046,-0.003094774128261505,-419.0,-57.0,-238.0,181.0,"Encouraging Employee Ownership Act of 2015, On Motion to Recommit with Instructions"
Failed,0.033882946406964175,-0.002278210326705486,-415.0,-63.0,-239.0,176.0,"Financial Institution Customer Protection Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03327794543331975,-0.003453537791193167,-402.0,-54.0,-228.0,174.0,", On Agreeing to the Amendment"
Failed,0.03325886233884069,-0.0013208548948352755,-404.0,-64.0,-234.0,170.0,"Scientific Research in the National Interest Act, On Motion to Recommit with Instructions"
Failed,0.03336669515411586,-0.004354961821310678,-408.0,-50.0,-229.0,179.0,", On Agreeing to the Amendment"
Failed,0.03324842299573462,-0.0002422452267954141,-404.0,-74.0,-239.0,165.0,", On Agreeing to the Amendment"
Failed,0.03246198655302997,-0.006073296662579745,-395.0,-37.0,-216.0,179.0,", On Agreeing to the Amendment"
Failed,0.033739643507342626,-0.0025881532712703366,-413.0,-59.0,-236.0,177.0,"Debt Management and Fiscal Responsibility Act of 2015, On Motion to Recommit with Instructions"
Failed,0.03303689261120237,-0.0026092879181347306,-403.0,-59.0,-231.0,172.0,", On Agreeing to the Amendment"
Failed,0.03390290976863138,-0.002764471820073782,-415.0,-59.0,-237.0,178.0,"Fraudulent Joinder Prevention Act, On Motion to Recommit with Instructions"
Failed,0.03266689491621079,-0.0012222068688040014,-395.0,-67.0,-231.0,164.0,", On Agreeing to the Amendment"
Failed,0.03144608847048161,-0.0035891978583564277,-379.0,-51.0,-215.0,164.0,", On Agreeing to the Amendment"
Failed,0.032485733076659896,-0.002509492263253398,-394.0,-58.0,-226.0,168.0,", On Agreeing to the Amendment"
Failed,0.03338445335085078,-0.0035631861245727196,-406.0,-56.0,-231.0,175.0,", On Agreeing to the Amendment"
Failed,0.033383293663329754,-0.004141101598704772,-406.0,-52.0,-229.0,177.0,", On Agreeing to the Amendment"
Failed,0.033250058408521736,-0.002053579395817744,-405.0,-63.0,-234.0,171.0,"Satisfying Energy Needs and Saving the Environment Act, On Motion to Recommit with Instructions"
Failed,0.03261629373425306,-0.0016029260959893276,-395.0,-61.0,-228.0,167.0,"Standard Merger and Acquisition Reviews Through Equal Rules Act, On Motion to Recommit with Instructions"
Failed,0.03281881808159878,-0.0035405603611604634,-402.0,-52.0,-227.0,175.0,", On Agreeing to the Amendment"
Failed,0.032629502619729835,-0.002485151228940368,-398.0,-58.0,-228.0,170.0,", On Agreeing to the Amendment"
Failed,0.03427074075606534,-0.0016129224372912517,-420.0,-68.0,-244.0,176.0,"No Hires for the Delinquent IRS Act, On Motion to Recommit with Instructions"
Failed,0.03220102687570758,-0.0023036507194874995,-393.0,-61.0,-227.0,166.0,"Scholarships for Opportunity and Results Reauthorization Act, On Motion to Recommit with Instructions"
Failed,0.03149047305211715,-0.005954669508021763,-383.0,-35.0,-209.0,174.0,", On Agreeing to the Amendment"
Failed,0.03366479160705374,-0.003832767199452029,-412.0,-54.0,-233.0,179.0,"Comprehensive Addiction and Recovery Act of 2016, On Motion to Instruct Conferees"
Failed,0.03444277976431438,-0.0026583927542423017,-422.0,-62.0,-242.0,180.0,"National Defense Authorization Act for Fiscal Year 2017, On Motion to Recommit with Instructions"
Failed,0.033252457581324654,-0.0035724541254766057,-406.0,-50.0,-228.0,178.0,"Zika Vector Control Act, On Motion to Recommit with Instructions"
Failed,0.033323783901260534,0.0001804001715688126,-402.0,-78.0,-240.0,162.0,", On Agreeing to the Amendment"
Failed,0.0341145468490105,-0.002840894354671852,-418.0,-60.0,-239.0,179.0,"Clarifying Congressional Intent in Providing for DC Home Rule Act of 2016, On Motion to Recommit with Instructions"
Failed,0.03397119868429746,-0.0026013354676022787,-415.0,-61.0,-238.0,177.0,"Energy Policy Modernization Act of 2016, On Motion to Commit with Instructions"
Failed,0.032876867147375255,-0.0006235514250498993,-401.0,-71.0,-236.0,165.0,", On Agreeing to the Amendment"
Failed,0.03271952911347702,-0.005921279458162084,-399.0,-39.0,-219.0,180.0,", On Agreeing to the Amendment"
Failed,0.03370113865936808,-0.0029486712264966664,-412.0,-58.0,-235.0,177.0,"Energy and Water Appropriations FY 2017, On Motion to Recommit with Instructions"
Failed,0.032361510654361283,-0.0016845343363767553,-390.0,-64.0,-227.0,163.0,", On Agreeing to the Amendment"
Failed,0.03298423467350271,-0.00125615437184544,-398.0,-68.0,-233.0,165.0,", On Agreeing to the Amendment"
Failed,0.033049940418323154,-0.0013549480880882675,-400.0,-66.0,-233.0,167.0,"Ozone Standards Implementation Act of 2016, On Motion to Recommit with Instructions"
Failed,0.032232926448329716,-0.007967099809466815,-391.0,-29.0,-210.0,181.0,", On Agreeing to the Amendment"
Failed,0.03313921116835708,-0.001773258994251021,-407.0,-67.0,-237.0,170.0,"Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2017, and for other purposes, On Motion to Recommit with Instructions"
Failed,0.03322366993129179,-0.002596452116797655,-406.0,-58.0,-232.0,174.0,"Preventing IRS Abuse and Protecting Free Speech Act, On Motion to Recommit with Instructions"
Failed,0.03314759776808686,-0.00023286620634129052,-402.0,-76.0,-239.0,163.0,", On Agreeing to the Amendment"
Failed,0.03313518162027578,-0.0007643803089255575,-404.0,-72.0,-238.0,166.0,", On Agreeing to the Amendment"
Failed,0.03418763720304031,-0.003660770776043462,-418.0,-56.0,-237.0,181.0,", On Agreeing to the Amendment"
