"
",>>>>>,Lower,Left,<<<<<,"
Failed,-0.031664001718921544,-0.00516713997147919,-413.0,-55.0,-234.0,179.0,"Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act, On Motion to Recommit with Instructions"
Failed,-0.030445846954078527,-0.006374281076938525,-400.0,-46.0,-223.0,177.0,"To remove restrictions from a parcel of land situated in the Atlantic District, Accomack County, Virginia, On Motion to Recommit with Instructions"
Failed,-0.030976943779518245,-0.005992221372524487,-405.0,-49.0,-227.0,178.0,"To improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system, On Motion to Recommit with Instructions"
Failed,-0.028574453746252535,-0.009351712526207642,-373.0,-23.0,-198.0,175.0,", On Agreeing to the Amendment"
Failed,-0.02962567107803854,-0.00869571328142145,-386.0,-28.0,-207.0,179.0,", On Agreeing to the Amendment"
Failed,-0.031756628969182715,-0.005689971603995781,-414.0,-52.0,-233.0,181.0,"To amend the Communications Act of 1934 to provide for greater transparency and efficiency in the procedures followed by the Federal Communications Commission, On Motion to Recommit with Instructions"
Failed,-0.030898899421895838,-0.00552920682078254,-402.0,-50.0,-226.0,176.0,"Small Business Tax Cut Act, On Motion to Recommit with Instructions"
Failed,-0.03189322282372639,-0.004543551921116095,-413.0,-61.0,-237.0,176.0,"To provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund pending enactment of a multiyear law reauthorizing such programs, and for other purposes, On Motion to Instruct Conferees"
Failed,-0.031506730812818164,-0.006252700696075876,-414.0,-50.0,-232.0,182.0,"To provide for the sharing of certain cyber threat intelligence and cyber threat information between the intelligence community and cybersecurity entities, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03107157590287054,-0.005812118049999218,-409.0,-53.0,-231.0,178.0,"To extend student loan interest rates for undergraduate Federal Direct Stafford Loans, On Motion to Recommit with Instructions"
Failed,-0.02984784450703735,-0.006795022057213043,-384.0,-46.0,-215.0,169.0,", On Agreeing to the Amendment"
Failed,-0.03133879175672291,-0.005684174507504884,-410.0,-52.0,-231.0,179.0,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2013, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03182580199040544,-0.006503466599137517,-419.0,-49.0,-234.0,185.0,"To reauthorize the Violence Against Women Act of 1994, On Motion to Recommit with Instructions"
Failed,-0.031661582313968616,-0.005542886705712216,-414.0,-54.0,-234.0,180.0,"National Defense Authorization Act for Fiscal Year 2013, On Motion to Recommit with Instructions"
Failed,-0.031017692772852042,-0.005483921900151356,-405.0,-55.0,-230.0,175.0,"Intelligence Authorization Act for Fiscal Year 2013, On Motion to Recommit with Instructions"
Failed,-0.03133279556350861,-0.00721707977545324,-412.0,-42.0,-227.0,185.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2013, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03147052721721182,-0.0066612782417705355,-414.0,-48.0,-231.0,183.0,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2013, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.029439687267822708,-0.007208305694904041,-382.0,-34.0,-208.0,174.0,"To provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund pending enactment of a multiyear law reauthorizing such programs, and for other purposes, On Doggett Motion to Instruct Conferees"
Failed,-0.03155686623902465,-0.0041829150624814095,-402.0,-60.0,-231.0,171.0,"Protect Medical Innovation Act of 2012, On Motion to Recommit with Instructions"
Failed,-0.031734852365250026,-0.006648232049531895,-418.0,-46.0,-232.0,186.0,"To amend the Wild and Scenic Rivers Act related to a segment of the Lower Merced River in California, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.03074375942153401,-0.00736587481209112,-400.0,-40.0,-220.0,180.0,", On Agreeing to the Amendment"
Failed,-0.030653591369397933,-0.006115752524808004,-393.0,-47.0,-220.0,173.0,", On Agreeing to the Amendment"
Failed,-0.030977642883321856,-0.005273879407097729,-401.0,-55.0,-228.0,173.0,", On Agreeing to the Amendment"
Failed,-0.03143029519250218,-0.006769828135767571,-415.0,-45.0,-230.0,185.0,"Making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2013, and for other purposes, On Motion to Recommit with Instructions"
Failed,-0.031082602378460018,-0.00556185899173524,-404.0,-50.0,-227.0,177.0,"National Strategic and Critical Minerals Production Act, On Motion to Recommit with Instructions"
Failed,-0.02991928372837569,-0.006453904970752435,-375.0,-43.0,-209.0,166.0,", On Agreeing to the Amendment"
Failed,-0.031645288543530936,-0.004862995435216445,-417.0,-61.0,-239.0,178.0,"Congressional Replacement of President Obama’s Energy-Restricting and Job-Limiting Offshore Drilling Plan, On Motion to Recommit with Instructions"
Failed,-0.029784569632226036,-0.006545556148392599,-373.0,-43.0,-208.0,165.0,", On Agreeing to the Amendment"
Failed,-0.03135302759376324,-0.005548864816074702,-411.0,-53.0,-232.0,179.0,"To provide that no agency may take any significant regulatory action until the unemployment rate is equal to or less than 6.0 percent, On Motion to Recommit with Instructions"
Failed,-0.03135600626194437,-0.006411154732571924,-413.0,-47.0,-230.0,183.0,"To provide for expedited consideration of a bill providing for comprehensive tax reform, On Motion to Recommit with Instructions"
Failed,-0.03164358657401547,-0.007202995136694525,-417.0,-43.0,-230.0,187.0,"Agricultural Disaster Assistance Act of 2012, On Motion to Recommit with Instructions"
Failed,-0.030454334850096753,-0.0074933743724707545,-397.0,-35.0,-216.0,181.0,", On Agreeing to the Amendment"
Failed,-0.03057771162231736,-0.008267622713390935,-398.0,-32.0,-215.0,183.0,", On Agreeing to the Amendment"
Failed,-0.03155832893903172,-0.00600815629521921,-414.0,-50.0,-232.0,182.0,"Minnesota Education Investment and Employment Act, On Motion to Recommit with Instructions"
Failed,-0.03168387855590231,-0.0069385007267239295,-415.0,-43.0,-229.0,186.0,"Making continuing appropriations for fiscal year 2013, and for other purposes, On Motion to Recommit with Instructions"
"
",>>>>>,Upper,Left,<<<<<,"
"
Boehner,0.032482320179977896,0.006387083247926802,432.0,50.0,241.0,-191.0,", Election of the Speaker"
Passed,0.03072353776222678,0.007923996467483329,411.0,35.0,223.0,-188.0,"Adopting rules for the One Hundred Twelfth Congress, On Motion to Table"
Passed,0.0318594936359326,0.006583815692702612,424.0,48.0,236.0,-188.0,"Adopting rules for the One Hundred Twelfth Congress, On Ordering the Previous Question"
Passed,0.03224323508238934,0.0067576739702550764,429.0,47.0,238.0,-191.0,"Adopting rules for the One Hundred Twelfth Congress, On Agreeing to the Resolution"
Passed,0.032702927857318834,0.00555345758985001,429.0,55.0,242.0,-187.0,"Repealing the Job-Killing Health Care Law Act, On Passage"
Agreed to,0.030556133850327693,0.008132694843245965,395.0,35.0,215.0,-180.0,", On Agreeing to the Amendment"
Agreed to,0.031966843747707516,0.005582991707944201,417.0,51.0,234.0,-183.0,", On Agreeing to the Amendment"
Agreed to,0.032398001562837384,0.0054016858862272555,423.0,53.0,238.0,-185.0,", On Agreeing to the Amendment"
Agreed to,0.03186841108775545,0.006437870201793159,415.0,45.0,230.0,-185.0,", On Agreeing to the Amendment"
Agreed to,0.03236410939975132,0.005046101196950026,421.0,55.0,238.0,-183.0,", On Agreeing to the Amendment"
Agreed to,0.0321083916372147,0.004707749638251974,414.0,56.0,235.0,-179.0,", On Agreeing to the Amendment"
Agreed to,0.03168518103094821,0.006003531594308154,418.0,48.0,233.0,-185.0,", On Agreeing to the Amendment"
Passed,0.031755703953028507,0.006208832113332268,419.0,45.0,232.0,-187.0,"Making appropriations for the Department of Defense and the other departments and agencies of the Government for the fisal year ending September 30, 2011, and for other purposes, On Passage"
Passed,0.03233619611241511,0.0049779588891658575,420.0,58.0,239.0,-181.0,"Providing for consideration of the bill (H.R. 4) to repeal the expansion of information reporting requirements for payments of $600 or more to corporations, and for other purposes, On Ordering the Previous Question"
Passed,0.031762787060689336,0.006357813263215473,419.0,49.0,234.0,-185.0,"Providing for consideration of the bill (H.R. 830) to rescind the unobligated funding for the FHA Refinance Program and to terminate the program, On Ordering the Previous Question"
Passed,0.030792913579738877,0.007697361585529801,407.0,35.0,221.0,-186.0,"To prohibit Federal funding of National Public Radio and the use of Federal funds to acquire radio content, On Passage"
Passed,0.03181062332182489,0.005419916694129316,417.0,55.0,236.0,-181.0,"Providing for consideration of the bill (H.R. 471) to reauthorize the DC opportunity scholarship program, and for other purposes, On Ordering the Previous Question"
Passed,0.030502139158844397,0.008401745563383693,400.0,30.0,215.0,-185.0,"Scholarships for Opportunity and Results Act, On Passage"
Passed,0.030135133594171533,0.007921325311416608,394.0,26.0,210.0,-184.0,"FAA Reauthorization and Reform Act of 2011, On Passage"
Passed,0.03153482834758511,0.007138881798241923,417.0,43.0,230.0,-187.0,"Providing for consideration of the bill (H.R. 1255) to prevent a shutdown of the government of the United States, and for other purposes, On Ordering the Previous Question"
Passed,0.03126578804621776,0.007130233586700442,414.0,42.0,228.0,-186.0,"Providing for consideration of the bill (H.R. 1255) to prevent a shutdown of the government of the United States, and for other purposes, On Agreeing to the Resolution"
Passed,0.029830757363871477,0.008369734617589933,394.0,18.0,206.0,-188.0,"Government Shutdown Prevention Act, On Passage"
Passed,0.03194966474142348,0.0056976755432619885,419.0,53.0,236.0,-183.0,"Providing for consideration of H.R. 1363, making appropriations for the Department of Defense for the fiscal year ending September 30, 2011, and for other purposes; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Ordering the Previous Question"
Passed,0.031470867386517824,0.00775082703620123,417.0,39.0,228.0,-189.0,"Providing for consideration of H.R. 1363, making appropriations for the Department of Defense for the fiscal year ending September 30, 2011, and for other purposes; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,0.03199980180900935,0.006515204223629489,423.0,49.0,236.0,-187.0,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2011, and for other purposes, Table Appeal of the Ruling of the Chair"
Passed,0.03161951222093934,0.005466137489040293,416.0,54.0,235.0,-181.0,"Disapproving the rule submitted by the Federal Communications Commission with respect to regulating the Internet and broadband industry practices, Table Appeal of the Ruling of the Chair"
Passed,0.03185406222997317,0.005272638633560182,416.0,56.0,236.0,-180.0,"Providing for consideration of the bill (H.R. 1217) to repeal the Prevention and Public Health Fund, On Ordering the Previous Question"
Passed,0.03213789745351952,0.004744998484781323,415.0,59.0,237.0,-178.0,"Providing for consideration of the bill (H.R. 1473) making appropriations for the Department of Defense and the other departments and agencies of the Government for the fiscal year ending September 30, 2011, and for other purposes, On Ordering the Previous Question"
Passed,0.03171486502025264,0.005458535178122838,412.0,52.0,232.0,-180.0,"To repeal the Prevention and Public Health Fund, On Passage"
Passed,0.03172012909523526,0.005667410363513956,417.0,55.0,236.0,-181.0,"Providing for consideration of the concurrent resolution (H. Con. Res. 34) establishing the budget for the United States Government for fiscal year 2012 and setting forth appropriate budgetary levels for fiscal years 2013 through 2021, On Ordering the Previous Question"
Passed,0.0322958394775602,0.005382239785724801,420.0,54.0,237.0,-183.0,"Directing the Clerk of the House of Representatives to make a correction in the enrollment of H.R. 1473, On Agreeing to the Resolution"
Passed,0.031947904285467586,0.007245769881018684,420.0,42.0,231.0,-189.0,"Establishing the budget for the United States Government for fiscal year 2012 and setting forth appropriate budgetary levels for fiscal years 2013 through 2021, On Agreeing to the Resolution"
Passed,0.03177926024552406,0.006016951964114625,413.0,49.0,231.0,-182.0,"Providing for consideration of H.R. 1213, to repeal mandatory funding provided to States in the Patient Protection and Affordable Care Act to establish American Health Benefit Exchanges; H.R. 1214, to repeal mandatory funding for school-based health center construction., On Ordering the Previous Question"
Passed,0.03201312630709068,0.005572469715665381,414.0,52.0,233.0,-181.0,"Providing for consideration of H.R. 1213, to repeal mandatory funding provided to States in the Patient Protection and Affordable Care Act to establish American Health Benefit Exchanges; H.R. 1214, to repeal mandatory funding for school-based health center construction., On Agreeing to the Resolution"
Passed,0.031712125783459694,0.005194484104865676,412.0,54.0,233.0,-179.0,"To repeal mandatory funding provided to States in the Patient Protection and Affordable Care Act to establish American Health Benefit Exchanges, On Passage"
Passed,0.03161536515508486,0.007022527505417496,412.0,44.0,228.0,-184.0,"To repeal mandatory funding for school-based health center construction, On Passage"
Passed,0.03108399403599788,0.0061966519648641374,406.0,48.0,227.0,-179.0,"To amend the Public Health Service Act to convert funding for graduate medical education in qualified teaching health centers from direct appropriations to an authorization of appropriations, On Passage"
