,5.839916049405803e-18,-1.4118192098268978e-18,0.0,0.0,0.0,0.0,", "
,-3.1010726308804127e-18,3.3084876791774538e-18,0.0,0.0,0.0,0.0,", "
,-5.332359301973754e-19,-8.710704232897031e-19,0.0,0.0,0.0,0.0,", "
,6.305321851718925e-18,2.3323583439437735e-18,0.0,0.0,0.0,0.0,", "
,1.8608993799855986e-18,-2.4370135995216697e-18,0.0,0.0,0.0,0.0,", "
,-1.2743474368133386e-18,5.763748897382737e-19,0.0,0.0,0.0,0.0,", "
,4.627464786163458e-19,7.356853235103149e-18,0.0,0.0,0.0,0.0,", "
,2.628147312190282e-18,1.2599497165654636e-18,0.0,0.0,0.0,0.0,", "
,-3.88842401279405e-18,-1.0751554132795158e-17,0.0,0.0,0.0,0.0,", "
,5.6564322840496574e-18,-1.6239096473930059e-18,0.0,0.0,0.0,0.0,", "
,-5.003439361241998e-19,-8.619586686923226e-18,0.0,0.0,0.0,0.0,", "
,-2.9763392950558636e-18,-9.789532329302056e-20,0.0,0.0,0.0,0.0,", "
,-1.804300796773196e-18,-1.415985612996067e-17,0.0,0.0,0.0,0.0,", "
,2.3474277654119573e-18,-2.2489622242553e-18,0.0,0.0,0.0,0.0,", "
,-7.362130578427018e-20,9.550386179347911e-18,0.0,0.0,0.0,0.0,", "
,1.924704380171683e-18,-2.8841539718218224e-18,0.0,0.0,0.0,0.0,", "
,6.204879986288942e-18,-5.815657829654107e-18,0.0,0.0,0.0,0.0,", "
,3.940245783535625e-18,2.830174227044624e-18,0.0,0.0,0.0,0.0,", "
,3.1586807311093587e-18,-1.0711824239490043e-17,0.0,0.0,0.0,0.0,", "
,3.287005608257485e-19,-9.070506740280485e-19,0.0,0.0,0.0,0.0,", "
,-5.09789032122565e-19,2.3260846701365012e-18,0.0,0.0,0.0,0.0,", "
,6.042098197495865e-18,3.185169647575745e-18,0.0,0.0,0.0,0.0,", "
,-3.949324037603721e-18,-2.303851382921236e-19,0.0,0.0,0.0,0.0,", "
,-2.7959014253299623e-18,-5.553693858418494e-18,0.0,0.0,0.0,0.0,", "
,-1.9859324868227456e-18,2.7728741853322613e-18,0.0,0.0,0.0,0.0,", "
,9.029880712519887e-19,1.1229889613143904e-17,0.0,0.0,0.0,0.0,", "
,-6.502136670970061e-18,-1.1714807704739716e-18,0.0,0.0,0.0,0.0,", "
,3.525807811512638e-18,-1.737177623133192e-18,0.0,0.0,0.0,0.0,", "
,-1.4445687032502425e-18,-5.460993685655879e-18,0.0,0.0,0.0,0.0,", "
,-1.2162616409532518e-18,1.857880078032939e-18,0.0,0.0,0.0,0.0,", "
,-6.483197482599596e-18,-9.166418298412534e-19,0.0,0.0,0.0,0.0,", "
,3.0452643600873085e-18,-2.5331424448517992e-18,0.0,0.0,0.0,0.0,", "
,8.2092029747212715e-19,-9.01705130768269e-19,0.0,0.0,0.0,0.0,", "
,-5.5634307139729436e-18,-4.1768861464500815e-18,0.0,0.0,0.0,0.0,", "
,6.534727368712877e-19,-3.010342341696288e-18,0.0,0.0,0.0,0.0,", "
,-2.5620788137036034e-18,2.967791881707158e-18,0.0,0.0,0.0,0.0,", "
,0.0,0.0,0.0,0.0,0.0,0.0,", "
,6.546652723346104e-18,6.965322888409048e-18,0.0,0.0,0.0,0.0,", "
,6.7102160329773e-19,-6.786978072570745e-18,0.0,0.0,0.0,0.0,", "
,2.8123780437442263e-18,1.75137145476979e-18,0.0,0.0,0.0,0.0,", "
,1.3005657061807294e-18,-7.525737314797106e-18,0.0,0.0,0.0,0.0,", "
,3.851499687818679e-18,3.3678802254655276e-18,0.0,0.0,0.0,0.0,", "
,3.913930962574295e-19,-5.979697697678173e-18,0.0,0.0,0.0,0.0,", "
,-7.065760391832821e-19,1.9918768980112464e-18,0.0,0.0,0.0,0.0,", "
,-2.0333634298526147e-19,-3.4153512345255734e-19,0.0,0.0,0.0,0.0,", "
,7.417750366667412e-18,-3.7558988241097485e-20,0.0,0.0,0.0,0.0,", "
,9.463928155957808e-18,1.6110327731704835e-18,0.0,0.0,0.0,0.0,", "
,-6.586111810185156e-18,-3.7234121737464804e-18,0.0,0.0,0.0,0.0,", "
,-2.9609562206261325e-18,-2.720560882853366e-19,0.0,0.0,0.0,0.0,", "
,2.5238534036798004e-18,-3.168359584009836e-18,0.0,0.0,0.0,0.0,", "
,-2.148019719090601e-19,-4.8466414426619e-18,0.0,0.0,0.0,0.0,", "
,-4.3164212240902846e-18,-3.4523910656072696e-18,0.0,0.0,0.0,0.0,", "
,-3.1434548662520177e-18,-5.245693598803831e-19,0.0,0.0,0.0,0.0,", "
,-5.7911082726745265e-18,-4.1346630695315526e-18,0.0,0.0,0.0,0.0,", "
,-3.344732059941056e-18,-1.0403218865447621e-17,0.0,0.0,0.0,0.0,", "
,-1.5746892518834418e-18,-4.7964152816310705e-18,0.0,0.0,0.0,0.0,", "
,-2.1032725719325603e-18,4.217900452320181e-18,0.0,0.0,0.0,0.0,", "
,-2.388792217361739e-18,8.976420180342682e-19,0.0,0.0,0.0,0.0,", "
,-2.751393022550593e-18,1.4346906361887535e-18,0.0,0.0,0.0,0.0,", "
,-4.351034154303905e-18,-7.611266528267178e-20,0.0,0.0,0.0,0.0,", "
,7.562563839199692e-18,-1.377636696384053e-18,0.0,0.0,0.0,0.0,", "
,3.164081073189364e-18,4.383584010830756e-18,0.0,0.0,0.0,0.0,", "
,3.1681487861239386e-18,1.4551075052738913e-18,0.0,0.0,0.0,0.0,", "
,3.0923214084421213e-18,2.6069829098333317e-18,0.0,0.0,0.0,0.0,", "
,1.8839059535559874e-18,-3.9038008871143545e-18,0.0,0.0,0.0,0.0,", "
,1.6131962953515714e-18,2.0102965559735232e-18,0.0,0.0,0.0,0.0,", "
,-1.3588402898282706e-18,-2.5203724209409375e-18,0.0,0.0,0.0,0.0,", "
,-7.879166109775224e-18,-6.003546535630457e-18,0.0,0.0,0.0,0.0,", "
,-1.840959265708292e-18,-5.6716329748647245e-18,0.0,0.0,0.0,0.0,", "
,2.6944216249280254e-18,4.1184491943648634e-18,0.0,0.0,0.0,0.0,", "
,5.771056202046298e-19,4.044634600544952e-18,0.0,0.0,0.0,0.0,", "
,1.4181130457945808e-18,-3.985869889471841e-19,0.0,0.0,0.0,0.0,", "
,-3.9441813622854387e-20,4.47278828710328e-18,0.0,0.0,0.0,0.0,", "
,-1.9578913902998837e-18,-4.0743389465175454e-19,0.0,0.0,0.0,0.0,", "
,-3.416769365788402e-19,1.0632321409969694e-18,0.0,0.0,0.0,0.0,", "
,1.2512333963864086e-18,-3.9900049773239516e-18,0.0,0.0,0.0,0.0,", "
,-2.691149462439791e-18,-4.75504079793582e-18,0.0,0.0,0.0,0.0,", "
,-1.189059014746328e-18,-6.2443636342601985e-18,0.0,0.0,0.0,0.0,", "
,-1.63432686768349e-19,-3.512196373765661e-18,0.0,0.0,0.0,0.0,", "
,-2.6741469682152993e-18,2.2676041615426848e-18,0.0,0.0,0.0,0.0,", "
,-1.8517820041993227e-18,6.620398230472218e-18,0.0,0.0,0.0,0.0,", "
,-4.0265813720902065e-19,3.0127630194531145e-18,0.0,0.0,0.0,0.0,", "
,2.481082530646677e-20,5.410637689037109e-18,0.0,0.0,0.0,0.0,", "
,6.275199881804466e-18,7.273516291742116e-18,0.0,0.0,0.0,0.0,", "
,-2.337774633113019e-19,-4.471052402375234e-19,0.0,0.0,0.0,0.0,", "
,3.682198581444872e-18,6.152305753396947e-18,0.0,0.0,0.0,0.0,", "
,-2.2797968992497296e-18,-1.5493523675884992e-18,0.0,0.0,0.0,0.0,", "
,3.2067263247190145e-19,-1.1015549899511007e-18,0.0,0.0,0.0,0.0,", "
,-6.951210315768706e-19,1.2045853625433456e-18,0.0,0.0,0.0,0.0,", "
,2.299513322213865e-18,-3.1667165588892045e-18,0.0,0.0,0.0,0.0,", "
,1.3519246206631588e-18,1.6296162820843754e-18,0.0,0.0,0.0,0.0,", "
,-2.4289607379184988e-18,3.4372556030643467e-18,0.0,0.0,0.0,0.0,", "
,-4.984826060754188e-19,1.552170582735319e-18,0.0,0.0,0.0,0.0,", "
,-3.335719471790482e-19,-5.1636643319011595e-19,0.0,0.0,0.0,0.0,", "
,1.0928528921279832e-18,2.8772914444386117e-18,0.0,0.0,0.0,0.0,", "
,-3.7891045151183616e-19,-8.748142664312939e-19,0.0,0.0,0.0,0.0,", "
,-1.9017906353131008e-19,-4.0183027266047547e-19,0.0,0.0,0.0,0.0,", "
,-5.050251475123758e-19,1.2065288087697834e-18,0.0,0.0,0.0,0.0,", "
,1.9947538493007925e-19,-8.73517932860176e-19,0.0,0.0,0.0,0.0,", "
,2.5692151337840497e-18,2.0384772896211586e-18,0.0,0.0,0.0,0.0,", "
,-7.00844480603376e-18,1.2432720017826885e-18,0.0,0.0,0.0,0.0,", "
,-8.19798765876708e-18,-2.3190502348085772e-19,0.0,0.0,0.0,0.0,", "
,-1.7160813068392742e-18,-2.353720646520763e-19,0.0,0.0,0.0,0.0,", "
,-1.752028975015712e-18,-5.047775920165495e-19,0.0,0.0,0.0,0.0,", "
,2.052009928887415e-18,9.438625261570093e-19,0.0,0.0,0.0,0.0,", "
,2.552029351904631e-18,1.753499104146224e-18,0.0,0.0,0.0,0.0,", "
,-5.826528608166452e-19,5.577633852169561e-18,0.0,0.0,0.0,0.0,", "
,-8.2174109137272235e-19,-3.1345175735309284e-18,0.0,0.0,0.0,0.0,", "
,-9.206191392137451e-19,-2.026736692975766e-18,0.0,0.0,0.0,0.0,", "
,1.137978885670753e-18,1.2605248386441276e-18,0.0,0.0,0.0,0.0,", "
,-1.9473028272215245e-18,5.7670702532014015e-19,0.0,0.0,0.0,0.0,", "
,-2.675022203185271e-18,2.4719512421524683e-18,0.0,0.0,0.0,0.0,", "
,-2.568366918633563e-19,3.5413706874361934e-19,0.0,0.0,0.0,0.0,", "
,-2.0252573310602212e-18,1.8287358505825438e-18,0.0,0.0,0.0,0.0,", "
,3.3031784274179435e-20,2.207660856412126e-18,0.0,0.0,0.0,0.0,", "
,1.8295716477016308e-18,1.5228872428080987e-18,0.0,0.0,0.0,0.0,", "
,-5.620975572048944e-19,9.291983890999552e-20,0.0,0.0,0.0,0.0,", "
,1.9044649143176327e-18,7.097580424159376e-18,0.0,0.0,0.0,0.0,", "
,1.9946022281263788e-18,4.1061127673452375e-18,0.0,0.0,0.0,0.0,", "
,-5.656368444620201e-19,2.9574744855702106e-18,0.0,0.0,0.0,0.0,", "
,-1.584800233197453e-18,-1.92772327568295e-18,0.0,0.0,0.0,0.0,", "
,-2.0234765688611151e-19,2.0831934145423731e-19,0.0,0.0,0.0,0.0,", "
,-9.490280758023704e-22,3.4764123198941125e-19,0.0,0.0,0.0,0.0,", "
,-7.139499193072308e-19,-4.771131656442228e-19,0.0,0.0,0.0,0.0,", "
,1.1134715861463121e-18,5.786721186966525e-18,0.0,0.0,0.0,0.0,", "
,-1.2220437761285519e-18,-6.881437942316762e-19,0.0,0.0,0.0,0.0,", "
,-1.3895659188806338e-18,-6.132594920736818e-19,0.0,0.0,0.0,0.0,", "
,-7.752030744531435e-19,-2.8500298390920655e-18,0.0,0.0,0.0,0.0,", "
,3.957893510867874e-18,1.1101327198323556e-18,0.0,0.0,0.0,0.0,", "
,2.731177899998167e-19,4.598045886506907e-19,0.0,0.0,0.0,0.0,", "
,-1.2415364719187464e-18,2.0866732506642103e-18,0.0,0.0,0.0,0.0,", "
,-2.246249127023937e-18,-4.608045068539822e-19,0.0,0.0,0.0,0.0,", "
,-6.085189914119837e-18,-6.336993961120594e-18,0.0,0.0,0.0,0.0,", "
,-1.8411770696383203e-18,-5.3365540149069e-18,0.0,0.0,0.0,0.0,", "
,-1.4613725902585579e-18,-4.354803304061327e-18,0.0,0.0,0.0,0.0,", "
,2.4400028311136002e-18,2.0639965893368702e-18,0.0,0.0,0.0,0.0,", "
,9.078851673559698e-19,-1.5031904601165358e-18,0.0,0.0,0.0,0.0,", "
,-1.4002668275391211e-18,-1.248692191119487e-18,0.0,0.0,0.0,0.0,", "
,-7.874365588397598e-19,3.8421507418801837e-19,0.0,0.0,0.0,0.0,", "
,6.938663556103747e-19,2.2998869440223086e-18,0.0,0.0,0.0,0.0,", "
,-8.910246254882416e-19,-1.2083335192836176e-19,0.0,0.0,0.0,0.0,", "
,-3.841548775939872e-18,2.814443960935535e-19,0.0,0.0,0.0,0.0,", "
,-4.556082356144024e-19,1.988302791369165e-18,0.0,0.0,0.0,0.0,", "
,2.510206651074054e-19,6.507902488328e-19,0.0,0.0,0.0,0.0,", "
,3.476959887833329e-20,-3.4257305253647816e-19,0.0,0.0,0.0,0.0,", "
,-4.445466092175879e-19,2.7470279909540814e-18,0.0,0.0,0.0,0.0,", "
,-6.039339210292235e-19,9.612574507838552e-19,0.0,0.0,0.0,0.0,", "
,7.808121343687295e-19,-2.643874548447396e-18,0.0,0.0,0.0,0.0,", "
,2.6156468571251986e-18,1.872551347984383e-18,0.0,0.0,0.0,0.0,", "
,1.4466944196127006e-18,-2.6098541760086703e-19,0.0,0.0,0.0,0.0,", "
,-3.7856543119631523e-19,3.6165276356224664e-18,0.0,0.0,0.0,0.0,", "
,-3.1754131951663214e-18,1.061199747998933e-18,0.0,0.0,0.0,0.0,", "
,7.632498805837035e-19,1.3666960889050822e-18,0.0,0.0,0.0,0.0,", "
,7.457236019284303e-19,-7.359716644374681e-19,0.0,0.0,0.0,0.0,", "
,-1.2048583688458114e-18,-1.9555536396920694e-18,0.0,0.0,0.0,0.0,", "
,9.382277513074997e-19,4.287166282629696e-19,0.0,0.0,0.0,0.0,", "
,5.643552226542784e-19,1.3133658414945245e-19,0.0,0.0,0.0,0.0,", "
,3.1680087452153282e-19,-6.294026367249654e-19,0.0,0.0,0.0,0.0,", "
,-1.038686791639178e-18,-3.8826902817758306e-19,0.0,0.0,0.0,0.0,", "
,-2.5229038599138742e-18,7.176082875294667e-19,0.0,0.0,0.0,0.0,", "
,-1.9424811026321202e-18,-2.05760700487932e-18,0.0,0.0,0.0,0.0,", "
,1.4076880016275426e-18,-3.5491186337607435e-18,0.0,0.0,0.0,0.0,", "
,-1.5859652302466519e-18,-2.5676615834132713e-19,0.0,0.0,0.0,0.0,", "
,2.2964684780554986e-18,1.8503686481913507e-18,0.0,0.0,0.0,0.0,", "
,1.1372318795561367e-18,2.6013858660836917e-18,0.0,0.0,0.0,0.0,", "
,-1.8087827114166963e-18,-5.312924654055232e-19,0.0,0.0,0.0,0.0,", "
,1.2522483751243585e-18,1.0996681133527324e-18,0.0,0.0,0.0,0.0,", "
,1.022307419320102e-18,5.509712129182147e-20,0.0,0.0,0.0,0.0,", "
,1.2334451977851674e-18,1.8316165223269287e-18,0.0,0.0,0.0,0.0,", "
,4.190922472256955e-19,6.073820768075493e-20,0.0,0.0,0.0,0.0,", "
,-5.037377824798977e-19,3.378329868944066e-20,0.0,0.0,0.0,0.0,", "
,1.0038815166786406e-18,3.217842715516562e-20,0.0,0.0,0.0,0.0,", "
,2.3604580941310374e-18,-1.649554332863655e-18,0.0,0.0,0.0,0.0,", "
,-2.152273788673703e-19,-2.7192449451328993e-19,0.0,0.0,0.0,0.0,", "
,3.516945266642472e-19,1.8877488804924057e-18,0.0,0.0,0.0,0.0,", "
,-1.3179952062211601e-18,6.929969975488545e-19,0.0,0.0,0.0,0.0,", "
,-1.658889513080267e-18,-1.0413592878594193e-18,0.0,0.0,0.0,0.0,", "
,1.2704328769951773e-18,-1.3209487221444505e-18,0.0,0.0,0.0,0.0,", "
,9.741446077411596e-19,5.467642690168153e-20,0.0,0.0,0.0,0.0,", "
,1.1784272932163638e-18,1.3366318452990825e-18,0.0,0.0,0.0,0.0,", "
,5.743545997032556e-19,-1.352964388957353e-18,0.0,0.0,0.0,0.0,", "
,5.763777065217805e-19,1.758713278727183e-18,0.0,0.0,0.0,0.0,", "
,-3.080262891220585e-19,-1.6134727192706862e-19,0.0,0.0,0.0,0.0,", "
,9.867627565507523e-19,2.394632415766948e-19,0.0,0.0,0.0,0.0,", "
,2.1646193389246447e-18,1.6241059850040087e-18,0.0,0.0,0.0,0.0,", "
,-1.667694414093993e-18,-9.870668336165078e-19,0.0,0.0,0.0,0.0,", "
,1.1802335563701844e-18,5.970598418572835e-19,0.0,0.0,0.0,0.0,", "
,1.6397069161741307e-18,1.6518130989244301e-18,0.0,0.0,0.0,0.0,", "
,-1.0750140076663455e-18,-1.4112846881413216e-18,0.0,0.0,0.0,0.0,", "
,-1.3608109585993676e-18,-1.230422999628331e-18,0.0,0.0,0.0,0.0,", "
,-8.43113532109175e-19,7.811326042990467e-19,0.0,0.0,0.0,0.0,", "
,-1.1049949665398927e-18,-1.3137484817451244e-18,0.0,0.0,0.0,0.0,", "
,1.6893593115269732e-18,2.1554352646123096e-19,0.0,0.0,0.0,0.0,", "
,9.505619559650376e-19,-1.0532167921693516e-18,0.0,0.0,0.0,0.0,", "
,6.695179243030982e-19,5.173137743963688e-19,0.0,0.0,0.0,0.0,", "
,-1.078004279253566e-18,3.9403238842752856e-19,0.0,0.0,0.0,0.0,", "
,1.4361325438458767e-18,-8.74296148107835e-19,0.0,0.0,0.0,0.0,", "
,-3.284590951855984e-18,-6.269131236117797e-21,0.0,0.0,0.0,0.0,", "
,-1.4335516504170789e-18,-3.782597064080712e-18,0.0,0.0,0.0,0.0,", "
,1.368425638505197e-19,5.77345915225574e-19,0.0,0.0,0.0,0.0,", "
,-2.020401880074777e-18,-7.732022028624724e-19,0.0,0.0,0.0,0.0,", "
,-3.2972502256075724e-19,1.0516876566597898e-18,0.0,0.0,0.0,0.0,", "
,-9.767145889182023e-20,7.762170469899935e-19,0.0,0.0,0.0,0.0,", "
,-1.5788842444427572e-18,5.544603979107983e-19,0.0,0.0,0.0,0.0,", "
,2.184789474763996e-18,2.230063392718033e-18,0.0,0.0,0.0,0.0,", "
,8.353737207463649e-19,-5.597678346647332e-19,0.0,0.0,0.0,0.0,", "
,2.9976350764769365e-19,1.311518385335229e-18,0.0,0.0,0.0,0.0,", "
,6.961638118304896e-19,1.5538672486870104e-18,0.0,0.0,0.0,0.0,", "
,1.4816423943926356e-18,1.1132957472253314e-18,0.0,0.0,0.0,0.0,", "
,1.9786748562509582e-18,1.1071503565053166e-18,0.0,0.0,0.0,0.0,", "
,-1.0897463311846315e-18,7.710858844572991e-19,0.0,0.0,0.0,0.0,", "
,8.8793779502032e-19,1.0210516328085503e-18,0.0,0.0,0.0,0.0,", "
,-6.492778793895715e-19,-1.1347252139839766e-18,0.0,0.0,0.0,0.0,", "
,9.34876808061357e-19,1.3738917573268906e-18,0.0,0.0,0.0,0.0,", "
,-1.9450472527411257e-18,5.484564755622438e-19,0.0,0.0,0.0,0.0,", "
,2.2406862777745746e-19,5.199363996446038e-19,0.0,0.0,0.0,0.0,", "
,1.4778895869292517e-19,-4.432771995285378e-19,0.0,0.0,0.0,0.0,", "
,7.73237370579926e-19,2.4290952519224446e-19,0.0,0.0,0.0,0.0,", "
,6.401526059749582e-19,2.643863434957452e-19,0.0,0.0,0.0,0.0,", "
,-1.1518448194389982e-18,-1.325404736156899e-18,0.0,0.0,0.0,0.0,", "
,2.542437090008382e-19,9.108059848123762e-19,0.0,0.0,0.0,0.0,", "
,-9.25395040230131e-19,3.469979018911574e-19,0.0,0.0,0.0,0.0,", "
,5.841634912431895e-19,4.898687529779041e-19,0.0,0.0,0.0,0.0,", "
,2.031185850699296e-18,5.66514468794621e-19,0.0,0.0,0.0,0.0,", "
,1.5713168475137013e-18,7.408902373095636e-20,0.0,0.0,0.0,0.0,", "
,6.715884234742124e-19,-7.661944096160919e-19,0.0,0.0,0.0,0.0,", "
,1.4235975924582316e-19,-1.9753340312750348e-19,0.0,0.0,0.0,0.0,", "
,-1.0209409367457142e-18,-1.5582874359252987e-18,0.0,0.0,0.0,0.0,", "
,2.222478556106828e-18,1.802659370168677e-18,0.0,0.0,0.0,0.0,", "
,1.1892859837370256e-18,1.3793046160956974e-18,0.0,0.0,0.0,0.0,", "
,-5.022008270818451e-19,-7.151394166709884e-19,0.0,0.0,0.0,0.0,", "
,-5.276163074850242e-19,-1.7243036213672444e-19,0.0,0.0,0.0,0.0,", "
,-3.397136209198527e-20,-2.7235190853362404e-18,0.0,0.0,0.0,0.0,", "
,6.76997630247412e-19,1.8879589781579097e-18,0.0,0.0,0.0,0.0,", "
,6.814512796259474e-20,-1.8475719679550713e-18,0.0,0.0,0.0,0.0,", "
,6.541942792096381e-20,-1.2338681759077605e-18,0.0,0.0,0.0,0.0,", "
,9.224498360293747e-19,-3.955642390206284e-19,0.0,0.0,0.0,0.0,", "
,2.1655452639419063e-18,-9.186561002242652e-19,0.0,0.0,0.0,0.0,", "
,-5.553308554219239e-19,1.2426923211895636e-18,0.0,0.0,0.0,0.0,", "
,-5.607173784913305e-19,-1.9646341659021924e-19,0.0,0.0,0.0,0.0,", "
,3.053228831433947e-19,6.501373087897195e-19,0.0,0.0,0.0,0.0,", "
,4.845582735333295e-19,1.118133692743938e-18,0.0,0.0,0.0,0.0,", "
,-5.868909950271278e-19,-4.404349504492825e-19,0.0,0.0,0.0,0.0,", "
,-3.0522567776874544e-19,6.789585005368592e-19,0.0,0.0,0.0,0.0,", "
,-3.5618686596083557e-19,-6.044418300873516e-19,0.0,0.0,0.0,0.0,", "
,1.2534184236826294e-18,1.7308596971736456e-18,0.0,0.0,0.0,0.0,", "
,-1.0474311126452562e-18,6.299477568467208e-20,0.0,0.0,0.0,0.0,", "
,8.079853502270253e-19,2.1923431169736182e-18,0.0,0.0,0.0,0.0,", "
,1.7567908610413383e-18,1.593493098913439e-18,0.0,0.0,0.0,0.0,", "
,8.352621362208999e-19,-1.1036434171994451e-18,0.0,0.0,0.0,0.0,", "
,1.4106054511644097e-19,1.1769460639520876e-18,0.0,0.0,0.0,0.0,", "
,-5.016026554175735e-19,-4.550976011418185e-21,0.0,0.0,0.0,0.0,", "
,1.410332893654973e-19,-1.9431615438174274e-18,0.0,0.0,0.0,0.0,", "
,-1.4699050385460457e-18,1.5818935437143586e-19,0.0,0.0,0.0,0.0,", "
,-3.639156334282684e-20,-1.5690536722790338e-18,0.0,0.0,0.0,0.0,", "
,-8.659251786053653e-19,-1.3145104443187436e-18,0.0,0.0,0.0,0.0,", "
,8.363516841675425e-19,1.1726545196753136e-18,0.0,0.0,0.0,0.0,", "
,-1.1963751159883897e-18,1.8649702688194024e-18,0.0,0.0,0.0,0.0,", "
,8.742812835217278e-19,1.5295847087241971e-18,0.0,0.0,0.0,0.0,", "
,1.0829618249923807e-18,8.802589768587168e-19,0.0,0.0,0.0,0.0,", "
,2.052641682414198e-18,2.5296414179080448e-18,0.0,0.0,0.0,0.0,", "
,-3.839328322270617e-19,-1.954244577541265e-18,0.0,0.0,0.0,0.0,", "
,8.784052581533784e-19,6.254749865812641e-19,0.0,0.0,0.0,0.0,", "
,4.742707367870202e-19,8.499454655815746e-19,0.0,0.0,0.0,0.0,", "
,8.055191723479143e-21,3.2911202570982634e-19,0.0,0.0,0.0,0.0,", "
,2.0137260636928856e-18,-5.877621908686103e-19,0.0,0.0,0.0,0.0,", "
,-1.3978302445392913e-18,-1.3668405654055858e-18,0.0,0.0,0.0,0.0,", "
,-1.4888151351219236e-18,-1.2648569850847206e-18,0.0,0.0,0.0,0.0,", "
,-2.4503306457449756e-19,4.0374112482050585e-19,0.0,0.0,0.0,0.0,", "
,1.0007862610896068e-18,-1.2916110722831313e-18,0.0,0.0,0.0,0.0,", "
,-1.0012314218949732e-18,7.138800213251276e-20,0.0,0.0,0.0,0.0,", "
,-3.8445534253653447e-19,1.4919855450185995e-18,0.0,0.0,0.0,0.0,", "
,8.992108545294656e-19,-4.632143298735625e-19,0.0,0.0,0.0,0.0,", "
,4.597582824137189e-19,-1.2740379284198841e-18,0.0,0.0,0.0,0.0,", "
,-1.0126098344677833e-18,3.343115753140931e-19,0.0,0.0,0.0,0.0,", "
,-1.6322755596670382e-18,-5.1791038335096e-19,0.0,0.0,0.0,0.0,", "
,3.1410990903493183e-19,1.6736813684764859e-18,0.0,0.0,0.0,0.0,", "
,4.0392295819509504e-19,4.523584704479486e-19,0.0,0.0,0.0,0.0,", "
,1.3281487111214479e-18,1.579568081686654e-18,0.0,0.0,0.0,0.0,", "
,9.684116166220781e-20,4.986887548775009e-19,0.0,0.0,0.0,0.0,", "
,6.668663420055758e-19,-1.3554474074215728e-18,0.0,0.0,0.0,0.0,", "
,4.57941039616631e-19,-7.737779859441714e-19,0.0,0.0,0.0,0.0,", "
,-6.040912373500682e-19,2.0953888452029705e-19,0.0,0.0,0.0,0.0,", "
,-2.6930944658828054e-19,-1.0743495822178702e-18,0.0,0.0,0.0,0.0,", "
